participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,1,5,1,50,25.0,1,1,33.8873446,17.0,1,0.0,6.054387694200001,16.173643248470867,0.0,0.0,23.17269891737149,26.82730108262851,15.015742638313439
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,2,2,1,50,14.0,1,1,44.62830067,6.0,1,0.0,0.9123737236200002,8.866460898473685,1.0,1.1214871056512232,41.13353910152632,8.866460898473685,1.9369914933427774
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,3,3,2,50,16.0,0,1,31.7842319,19.0,0,0.0,7.525892284099998,10.192386921321816,0.0,0.0,35.8218084960088,14.178191503991203,4.528310747352678
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,4,3,1,50,10.0,0,1,28.93993759,22.0,0,0.0,9.903106087380001,6.223203020041343,0.0,0.0,22.506515846237736,27.493484153762264,15.736615955038472
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,5,1,1,50,9.0,0,1,23.45714545,27.0,0,0.0,14.96648438415,5.5654588190027905,0.0,0.0,24.504990659088634,25.495009340911366,13.624664991615568
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,6,1,1,50,31.0,1,1,23.93780637,27.0,1,2.3,14.71990533219,20.167188833139765,1.0,4.692520177863506,29.832811166860235,20.167188833139765,8.735954044855815
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,7,5,2,50,36.0,1,1,24.21577477,26.0,1,5.4,14.037407263620002,23.496789076863543,1.0,6.2070814332018225,26.503210923136457,23.496789076863543,11.664722295372842
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,8,5,1,50,47.0,1,1,19.48255944,31.0,1,10.2,19.52477248984,30.824708819077994,0.0,0.0,17.842680617047726,32.157319382952274,21.255636577194377
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,9,3,2,50,15.0,0,1,30.5118587,20.0,0,0.0,8.405493693999999,9.529180546175187,0.0,0.0,22.506515846237736,27.493484153762264,15.736615955038472
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,10,5,1,50,14.0,0,1,32.57312727,18.0,0,0.0,6.85999047366,8.866460898473685,0.0,0.0,25.171095365669878,24.828904634330122,12.954460833189042
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,11,2,2,50,27.0,0,1,20.36609244,30.0,0,0.0,18.3913273092,17.504506072671703,0.0,0.0,17.842680617047726,32.157319382952274,21.255636577194377
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,12,5,2,50,4.0,0,1,47.99787545,3.0,0,0.0,0.26412109935000005,2.3289262790637246,0.0,0.0,40.47081945382482,9.529180546175187,2.2017593830592284
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,13,2,1,50,33.0,1,1,24.11680436,26.0,1,3.8,14.08629864616,21.4988929329685,1.0,5.273015672801209,28.5011070670315,21.4988929329685,9.856790196170039
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,14,1,1,50,42.0,1,1,22.17296982,28.0,1,8.1,16.20398005576,27.493484153762264,1.0,8.303184399663817,22.506515846237736,27.493484153762264,15.736615955038472
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,15,5,1,50,14.0,1,1,40.43970537,10.0,1,1.0,2.3164559797000006,8.866460898473685,1.0,1.1214871056512232,41.13353910152632,8.866460898473685,1.9369914933427774
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,16,3,1,50,4.0,0,1,11.43112063,39.0,0,0.0,30.52953961317,2.3289262790637246,0.0,0.0,19.175291180922006,30.824708819077994,19.594326242791848
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,17,5,1,50,9.0,0,1,30.8466754,20.0,0,0.0,8.278263348000001,5.5654588190027905,0.0,0.0,30.498581488566007,19.501418511433993,8.200872080775607
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,18,1,1,50,22.0,1,1,34.5078311,16.0,1,2.1,5.509619345600001,14.178191503991203,1.0,2.498173301315644,35.8218084960088,14.178191503991203,4.528310747352678
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,19,2,2,50,41.0,1,1,22.44342661,28.0,1,7.6,16.060097043480003,26.82730108262851,1.0,7.932724905054168,23.17269891737149,26.82730108262851,15.015742638313439
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,20,1,2,50,41.0,1,1,25.88130236,25.0,1,8.4,12.706381379000002,26.82730108262851,1.0,7.932724905054168,23.17269891737149,26.82730108262851,15.015742638313439
