participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,1,5,2,12,38.0,0,1,7.049334288,5.0,1,2.0,1,13.51445484,13.51445484,19.0,1,19.0,0.0,11.576472124792,0.0,1.0,1.0,20.0,1.0,1.0,18.0,12.0,0.0,20.0,20.0,20.0,20.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,2,4,1,12,5.0,0,1,6.692868233,6.0,0,1.0,0,,0.0,6.0,0,6.0,0.0,5.237013021438,0.0,1.0,1.0,5.0,0.0,0.0,0.0,12.0,0.0,5.0,5.0,5.0,5.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,3,1,1,12,33.0,0,1,8.69491291,4.0,1,2.0,1,16.40625429,16.40625429,20.0,1,20.0,10.1,10.461556464,0.0,1.0,1.0,21.0,1.0,1.0,12.0,12.0,0.0,21.0,21.0,21.0,21.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,4,2,1,12,34.0,0,1,8.646620989,4.0,1,2.0,1,12.34506536,12.34506536,16.0,1,16.0,14.8,9.618527349904,0.0,1.0,1.0,16.0,1.0,1.0,18.0,12.0,0.0,16.0,16.0,16.0,16.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,5,5,1,12,7.0,0,1,8.58596921,4.0,2,1.0,0,,0.0,4.0,0,4.0,0.0,3.34746634004,0.0,1.0,1.0,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,7.0,7.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,6,5,2,12,44.0,0,1,4.910942316,8.0,1,2.0,1,11.600106,11.600106,19.0,1,19.0,21.4,13.039511557924,0.0,1.0,1.0,22.0,1.0,1.0,22.0,12.0,0.0,22.0,22.0,22.0,22.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,7,2,2,12,21.0,1,1,6.83161974,6.0,1,1.0,0,,0.0,6.0,1,6.0,14.2,5.22119534964,0.0,1.0,1.0,10.0,1.0,1.0,11.0,12.0,0.0,10.0,10.0,10.0,10.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,8,3,1,12,28.0,1,1,9.719829082,3.0,1,2.0,1,2.668360233,2.668360233,5.0,1,5.0,20.5,3.823122015075,0.0,1.0,1.0,5.0,1.0,1.0,23.0,12.0,0.0,5.0,5.0,5.0,5.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,9,5,1,12,43.0,0,1,9.034369946,3.0,1,2.0,1,9.044677973,9.044677973,13.0,1,13.0,25.1,8.534475164007,0.0,1.0,1.0,23.0,1.0,1.0,20.0,12.0,0.0,23.0,23.0,23.0,23.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,10,3,1,12,9.0,1,1,9.057254553,3.0,1,2.0,1,5.005486488,5.005486488,8.0,1,8.0,0.9,5.862463361768,0.0,1.0,1.0,8.0,1.0,1.0,1.0,12.0,0.0,8.0,8.0,8.0,8.0
