participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,1,1,4,50,38.0,1,1,13.39637709,37.0,1,0.0,27.58234690573,30.400000000000002,1.0,7.599999999999998,19.599999999999998,30.400000000000002,30.400000000000002
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,2,2,3,50,36.0,0,1,11.56179833,39.0,0,0.0,30.43270743747,28.8,0.0,-0.0,10.799999999999997,39.2,39.2
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,3,1,4,50,10.0,0,1,22.36844444,28.0,0,0.0,16.099987557920002,8.0,0.0,-0.0,26.0,24.0,24.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,4,1,2,50,13.0,0,1,20.51372933,30.0,0,0.0,18.3071742819,10.4,0.0,-0.0,14.0,36.0,36.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,5,2,4,50,10.0,0,1,14.85720038,36.0,0,0.0,25.83767494008,8.0,0.0,-0.0,18.799999999999997,31.200000000000003,31.200000000000003
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,6,2,5,50,22.0,0,1,14.62569308,36.0,0,0.0,25.99602593328,17.6,0.0,-0.0,14.799999999999997,35.2,35.2
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,7,1,2,50,49.0,0,1,10.26419401,40.0,0,0.0,32.1992125524,39.2,1.0,9.799999999999997,10.799999999999997,39.2,39.2
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,8,1,4,50,21.0,0,1,18.17846441,32.0,0,0.0,20.94749363872,16.8,0.0,-0.0,21.2,28.8,28.8
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,9,2,1,50,38.0,0,1,8.023033619,42.0,0,0.0,35.597619172038,30.400000000000002,0.0,-0.0,10.799999999999997,39.2,39.2
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,10,2,1,50,32.0,0,1,16.870188,34.0,0,0.0,23.101858552,25.6,0.0,-0.0,13.199999999999996,36.800000000000004,36.800000000000004
