participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,1,2,2,50,42.0,1,1,11.05957389,39.0,1,0.0,30.80485574751,34.105261612169656,0.0,0.0,14.254551574110927,35.74544842588907,26.064277001484474
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,2,2,3,50,8.0,0,1,3.293352127,47.0,0,0.0,44.059036550589,6.42543764084895,0.0,0.0,19.990886209945025,30.009113790054975,18.610846988327637
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,3,2,4,50,20.0,0,1,10.42583585,40.0,0,0.0,32.076364754000004,16.14001395655959,0.0,0.0,10.971483031391628,39.02851696860837,30.8927034470405
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,4,3,3,50,24.0,0,1,24.83443165,26.0,0,0.0,13.7317907649,19.393846483426184,0.0,0.0,28.161578098044927,21.838421901955073,10.153337847285782
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,5,3,5,50,20.0,0,1,30.78770709,20.0,0,0.0,8.3006713058,16.14001395655959,0.0,0.0,28.976813338309405,21.023186661690595,9.448672503917951
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,6,2,4,50,9.0,0,1,12.99307799,38.0,0,0.0,28.618997691220002,7.23183587933668,0.0,0.0,13.434112789851213,36.56588721014879,27.232512402348572
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,7,1,2,50,15.0,0,1,17.22839904,33.0,0,0.0,22.19779380192,12.082895483655959,0.0,0.0,21.627475509964462,28.372524490035538,16.71362899731744
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,8,3,2,50,2.0,0,1,19.88532662,31.0,0,0.0,19.28754262082,1.6017044778338292,0.0,0.0,23.262906964572373,26.737093035427627,14.919425387488518
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,9,3,3,50,4.0,0,1,30.87409401,20.0,0,0.0,8.2678442762,3.2066566538557097,0.0,0.0,30.606153516573816,19.393846483426184,8.115996671202652
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,10,2,3,50,11.0,0,1,22.08854151,28.0,0,0.0,16.24889591668,8.846524892063277,0.0,0.0,22.445339975317165,27.554660024682835,15.803659493675374
