participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,1,2,5,50,18.0,0,1,20.96656799,30.0,0,0.0,18.0490562457,14.4,0.0,-0.0,17.199999999999996,32.800000000000004,32.800000000000004
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,2,1,2,50,45.0,1,1,10.73411417,40.0,1,0.0,31.8420732308,36.0,0.0,0.0,13.199999999999996,36.800000000000004,36.800000000000004
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,3,2,4,50,34.0,0,1,13.7724483,37.0,0,0.0,27.3179688451,27.200000000000003,0.0,-0.0,12.399999999999999,37.6,37.6
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,4,1,5,50,15.0,0,1,33.05881691,17.0,0,0.0,6.32200213807,12.0,0.0,0.0,35.6,14.4,14.4
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,5,2,3,50,49.0,1,1,10.80274129,40.0,1,7.3,31.7899166196,39.2,1.0,9.799999999999997,10.799999999999997,39.2,39.2
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,6,1,5,50,40.0,1,1,16.82113075,34.0,1,4.2,23.1335495355,32.0,1.0,8.0,18.0,32.0,32.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,7,1,1,50,45.0,1,1,12.81457067,38.0,1,5.4,28.74787997626,36.0,1.0,9.0,14.0,36.0,36.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,8,1,1,50,47.0,0,1,8.824745893,42.0,0,0.0,34.957852777386,37.6,0.0,0.0,11.599999999999994,38.400000000000006,38.400000000000006
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,9,1,2,50,29.0,0,1,16.08362937,34.0,0,0.0,23.60997542698,23.200000000000003,0.0,-0.0,19.599999999999998,30.400000000000002,30.400000000000002
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,10,1,4,50,38.0,0,1,12.79980206,38.0,0,0.0,28.75854291268,30.400000000000002,0.0,0.0,13.199999999999996,36.800000000000004,36.800000000000004
