participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,1,3,1,12,5.0,0,1,8.104825497,4.0,1,2.0,0,2.411951303,2.411889076,7.0,0,7.0,0.0,5.601276961791,0.23957676283074053,0.0,1.0,2.2958372537240233,0.0,0.0,0.0,9.295837253724024,2.7041627462759767,2.2958372537240233,5.0,5.0,3.8987909217924352
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,2,1,1,12,21.0,1,1,2.99753952,10.0,1,1.0,0,,0.0,10.0,1,10.0,0.0,9.4304674912,3.5657439681607137,1.0,1.0,,1.0,1.0,16.110851219964747,8.434256031839286,3.5657439681607137,0.0,3.5657439681607137,3.5657439681607137,2.9943304143030867
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,3,4,2,12,38.0,1,1,3.037116289,9.0,1,2.0,1,2.689109087,2.689109087,12.0,1,12.0,24.8,10.694420614272,9.827249941127615,1.0,1.0,0.17275005887238493,1.0,1.0,27.40893397032832,2.172750058872385,9.827249941127615,0.17275005887238493,10.0,10.0,9.554354977628494
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,4,3,2,12,41.0,1,1,2.551354885,10.0,1,2.0,1,3.296844006,3.296844006,13.0,1,13.0,26.7,11.555494873923,11.115750114598178,1.0,1.0,10.884249885401822,1.0,1.0,16.987586539192577,0.8842498854018217,11.115750114598178,10.884249885401822,22.0,22.0,17.080767095804077
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,5,5,2,12,6.0,1,1,7.46249342,5.0,1,2.0,0,2.188226223,2.188148499,7.0,0,7.0,0.0,5.716464624773001,0.34138594159611496,0.0,0.0,,0.0,0.0,0.0,5.369744096484439,6.630255903515561,0.0,6.630255903515561,6.630255903515561,5.953803131089969
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,6,2,1,12,39.0,1,1,3.321880817,9.0,1,2.0,0,2.11974144,2.119659662,11.0,0,11.0,0.0,9.862718039889,10.251882639650454,1.0,1.0,10.748117360349546,1.0,1.0,15.975609975246748,1.7481173603495463,10.251882639650454,10.748117360349546,21.0,21.0,16.014002346441064
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,7,3,2,12,24.0,1,1,3.554687977,9.0,1,1.0,0,,0.0,9.0,1,9.0,14.6,8.392148355933,4.513245097650544,0.0,1.0,16.60673195847805,0.0,0.0,0.0,4.606731958478051,7.393268041521949,16.60673195847805,24.0,24.0,14.32666045386802
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,8,5,1,12,35.0,1,1,2.843940258,10.0,1,2.0,0,23.83942795,23.83934498,33.0,0,33.0,0.0,16.269580155774,8.584695176869959,0.0,1.0,23.0,0.0,0.0,0.0,0.0,12.0,23.0,35.0,35.0,19.705
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,9,1,1,12,18.0,0,0,12.0,0.0,1,2.0,1,7.097019434,7.097019434,8.0,1,8.0,8.3,5.097253046032,2.7041627462759767,1.0,1.0,4.295837253724024,1.0,1.0,9.654424223762643,9.295837253724024,2.7041627462759767,4.295837253724024,7.0,7.0,5.19230729050941
6v2355zp,p04,4,41.01,107.5,165.9,2022/11/3 2:10:06,2022110302,785y9gdo,221,0.15,0,1,0,02_D2H1,2,12,1,0,0,18,0.009,10,0,10,3,1,12,35.0,1,1,3.079975128,9.0,1,2.0,1,22.99710107,22.99710107,32.0,1,32.0,2.3,16.145137671616,8.584695176869959,1.0,1.0,24.415304823130043,1.0,1.0,1.4990490263673184,3.4153048231300414,8.584695176869959,24.415304823130043,33.0,33.0,15.550207751794929
