participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,1,1,2,55,39.0,0,1,24.00828242,35.0,1,2.0,0,3.9959445,3.995842934,39.0,0,39.0,0,34.9043966669775,20.252152337756606,0.0,0.0,,0.0,0.0,0.0,0.2543771346689652,54.78801905444253,0.0,54.78801905444253,54.78801905444253,54.73575598206281
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,2,2,2,55,82.0,0,1,30.55804372,30.0,1,3.0,0,61.15582395,61.15569758,80.0,0,80.0,0,52.485877609999996,48.463752556360184,0.0,1.0,32.846204970581695,0.0,0.0,0.0,0.44620497058169517,54.628162524515254,32.846204970581695,82.0,82.0,71.76258394309227
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,3,1,1,55,62.0,0,1,12.82354927,45.0,1,4.0,0,21.1589632,21.15886426,61.0,0,61.0,0,53.2265229050125,35.02711537732408,0.0,1.0,30.77869750198755,0.0,0.0,0.0,22.37869750198755,36.351085415010374,30.77869750198755,62.0,62.0,49.640905661575786
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,4,1,4,55,65.0,0,1,3.655653238,52.0,1,3.0,0,15.64504004,45.05279732,89.0,0,89.0,0,72.7435546262675,37.014930047848175,0.0,1.0,12.254377134668966,0.0,0.0,0.0,0.2543771346689652,54.78801905444253,48.254377134668964,95.0,95.0,77.71875629154837
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,5,2,4,55,36.0,0,1,4.545198679,52.0,2,2.0,0,,24.94819546,72.0,0,72.0,0,64.03678358247,18.404647351112605,0.0,0.0,,0.0,0.0,0.0,12.73108070258662,44.390766081177816,7.931080702586621,51.0,51.0,47.04836163126062
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,6,1,5,55,72.0,0,1,38.85227346,23.0,1,4.0,0,57.2070148,59.99427581,72.0,0,72.0,0,45.311431697100005,41.693967678622116,0.0,1.0,23.32007385094302,0.0,0.0,0.0,2.920073850943021,52.56660512421415,24.52007385094302,73.0,73.0,65.48825956660869
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,7,1,1,55,54.0,0,1,23.11555457,36.0,1,3.0,0,20.48360014,20.48348236,53.0,0,53.0,0,44.3346914101625,29.78557411354136,0.0,1.0,22.767461547211102,0.0,0.0,0.0,23.967461547211105,35.02711537732408,22.767461547211102,54.0,54.0,44.5361780733795
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,8,2,3,55,18.0,0,1,8.538288116,48.0,2,4.0,0,,14.41638112,59.0,0,59.0,0,53.921279431535005,7.9562896024590355,0.0,0.0,,0.0,0.0,0.0,9.476892300074555,47.10258974993787,15.476892300074555,60.0,60.0,54.38539846496645
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,9,2,5,55,42.0,0,1,6.123021841,50.0,2,3.0,0,,19.10154748,65.0,0,65.0,0,58.85151122800625,22.121860962862698,0.0,0.0,,0.0,0.0,0.0,9.476892300074555,47.10258974993787,16.676892300074556,61.0,61.0,55.01732177271589
4p8br5lm,p01,1,15,10,5,2022/5/9 22:14:07,2022050922,xxs3tbv8,521,0.3,0,1,0,05_D2H1,2,55,1.2,0,0,13,0.0045,5,0,10,2,5,55,38.0,0,1,13.19591141,45.0,2,3.0,0,,22.72923541,62.0,0,62.0,0,53.64740336435,19.633740256380943,0.0,0.0,,0.0,0.0,0.0,0.2543771346689652,54.78801905444253,8.654377134668964,62.0,62.0,59.928714632378934
