participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,1,3,1,21,27.0,0,1,7.016963482,14.0,1,2.0,0,12.18608427,12.18603611,27.0,0,27.0,0.0,17.148861209304,10.539141368877464,0.0,1.0,6.798258213572453,0.0,0.0,0.0,0.7982582135724527,20.201741786427547,6.798258213572453,27.0,27.0,23.102987072874665
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,2,1,1,21,33.0,1,1,6.102011681,15.0,1,2.0,1,17.11360979,17.11360979,33.0,1,33.0,0.0,18.443805337682996,13.871982168899708,1.0,1.0,19.128017831100294,1.0,1.0,0.0,7.128017831100292,13.871982168899708,19.128017831100294,33.0,33.0,16.537465639800235
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,3,3,2,21,33.0,1,1,4.036838531,17.0,1,2.0,1,13.93470597,13.93470597,31.0,1,31.0,1.4,20.414760288910998,13.871982168899708,1.0,1.0,19.128017831100294,1.0,1.0,0.0,7.128017831100292,13.871982168899708,19.128017831100294,33.0,33.0,16.537465639800235
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,4,3,1,21,13.0,1,1,13.65584946,8.0,1,1.0,0,,0.0,8.0,1,8.0,3.8,5.92431088208,3.510446408336907,1.0,1.0,1.489553591663093,1.0,1.0,5.115175708134419,17.489553591663093,3.510446408336907,1.489553591663093,5.0,5.0,3.196984817584012
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,5,5,2,21,25.0,1,1,7.615040064,14.0,1,2.0,0,10.3541944,10.35411668,24.0,0,24.0,0.0,15.806064524735998,9.457004088852376,0.0,1.0,7.702055656841438,0.0,0.0,0.0,3.702055656841438,17.297944343158562,7.702055656841438,25.0,25.0,19.583047126000636
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,6,3,2,21,12.0,1,1,14.04225564,7.0,1,2.0,0,4.053294659,4.053230762,12.0,0,12.0,0.0,7.874229100344001,3.082577347457109,0.0,1.0,6.646653697114446,0.0,0.0,0.0,15.646653697114445,5.353346302885554,6.646653697114446,12.0,12.0,6.917125914115813
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,7,4,1,21,6.0,0,1,10.85715675,11.0,2,1.0,0,,0.0,11.0,0,11.0,0.0,8.73085423925,0.9334873109984517,0.0,0.0,,0.0,0.0,0.0,1.3818967203831711,19.61810327961683,0.0,19.61810327961683,19.61810327961683,19.10300962055425
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,8,3,1,21,26.0,1,1,14.57026458,7.0,1,1.0,0,,0.0,7.0,1,7.0,13.9,5.06215481086,9.99593199022009,1.0,1.0,,1.0,1.0,12.657980806337449,11.00406800977991,9.99593199022009,0.0,9.99593199022009,9.99593199022009,7.906009596831276
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,9,3,1,21,1.0,0,1,5.648617983,16.0,2,1.0,0,,0.0,16.0,0,16.0,0.0,14.282820133168,0.030616435554201855,0.0,0.0,,0.0,0.0,0.0,8.251306379472032,12.748693620527968,0.0,12.748693620527968,12.748693620527968,10.75001945750903
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,10,3,1,21,24.0,0,1,3.033341408,18.0,1,2.0,0,5.533085108,5.533012152,24.0,0,24.0,0.0,20.09374277664,8.92272089410726,0.0,1.0,6.702055656841438,0.0,0.0,0.0,3.702055656841438,17.297944343158562,6.702055656841438,24.0,24.0,19.255725240960608
