participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,1,5,2,12,38.0,0,1,7.049334288,5.0,1,2.0,1,13.51445484,13.51445484,19.0,1,19.0,0.0,11.576472124792,9.827249941127615,1.0,1.0,10.172750058872385,1.0,1.0,16.000028980925347,2.172750058872385,9.827249941127615,10.172750058872385,20.0,20.0,15.308709955256987
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,2,4,1,12,5.0,0,1,6.692868233,6.0,0,1.0,0,,0.0,6.0,0,6.0,0.0,5.237013021438,0.23957676283074053,0.0,0.0,,0.0,0.0,0.0,4.991519388810246,7.008480611189754,0.0,7.008480611189754,7.008480611189754,6.343804240909522
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,3,1,1,12,33.0,0,1,8.69491291,4.0,1,2.0,1,16.40625429,16.40625429,20.0,1,20.0,10.1,10.461556464,7.784382281316216,1.0,1.0,13.215617718683784,1.0,1.0,10.117426572764304,4.215617718683784,7.784382281316216,13.215617718683784,21.0,21.0,14.044937060490343
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,4,2,1,12,34.0,0,1,8.646620989,4.0,1,2.0,1,12.34506536,12.34506536,16.0,1,16.0,14.8,9.618527349904,8.181597021383332,1.0,1.0,7.8184029786166676,1.0,1.0,16.114837434928198,3.8184029786166676,8.181597021383332,7.8184029786166676,16.0,16.0,12.462410989001066
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,5,5,1,12,7.0,0,1,8.58596921,4.0,2,1.0,0,,0.0,4.0,0,4.0,0.0,3.34746634004,0.45978780790089135,0.0,0.0,,0.0,0.0,0.0,3.4153048231300414,8.584695176869959,0.0,8.584695176869959,8.584695176869959,8.02762751085932
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,6,5,2,12,44.0,0,1,4.910942316,8.0,1,2.0,1,11.600106,11.600106,19.0,1,19.0,21.4,13.039511557924001,12.0,1.0,1.0,10.0,1.0,1.0,20.02,0.0,12.0,10.0,22.0,22.0,17.82
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,7,2,2,12,21.0,1,1,6.83161974,6.0,1,1.0,0,,0.0,6.0,1,6.0,14.2,5.22119534964,3.5657439681607137,1.0,1.0,6.434256031839286,1.0,1.0,9.52801730569582,8.434256031839286,3.5657439681607137,6.434256031839286,10.0,10.0,7.174982707901072
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,8,3,1,12,28.0,1,1,9.719829082,3.0,1,2.0,1,2.668360233,2.668360233,5.0,1,5.0,20.5,3.823122015075,5.894488663115101,1.0,1.0,,1.0,1.0,20.890822286210003,6.105511336884899,5.894488663115101,0.0,5.894488663115101,5.894488663115101,5.210700183317114
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,9,5,1,12,43.0,0,1,9.034369946,3.0,1,2.0,1,9.044677973,9.044677973,13.0,1,13.0,25.1,8.534475164007,11.997993286794598,1.0,1.0,11.002006713205402,1.0,1.0,18.019277583246055,0.002006713205402022,11.997993286794598,11.002006713205402,23.0,23.0,18.191246132658478
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,10,3,1,12,9.0,1,1,9.057254553,3.0,1,2.0,1,5.005486488,5.005486488,8.0,1,8.0,0.9,5.862463361768,0.7441076406699582,1.0,1.0,7.2558923593300415,1.0,1.0,0.8333939375320593,11.255892359330042,0.7441076406699582,7.2558923593300415,8.0,8.0,5.186208722763667
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,11,4,2,12,41.0,1,1,3.90451622,9.0,1,2.0,1,19.95781851,19.95781851,29.0,1,29.0,9.5,15.85185356377,11.115750114598178,1.0,1.0,16.88424988540182,1.0,1.0,10.921085526815975,0.8842498854018217,11.115750114598178,16.88424988540182,28.0,28.0,18.547158121932462
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,12,5,1,12,18.0,1,1,7.734913826,5.0,1,2.0,0,13.86624432,13.86615992,19.0,0,19.0,0.0,11.202012377694002,2.7041627462759767,0.0,1.0,9.818402978616668,0.0,0.0,0.0,3.8184029786166676,8.181597021383332,9.818402978616668,18.0,18.0,13.3362123626262
