participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,1,3,1,50,7.0,0,1,15.64228296,35.0,0,0.0,24.597881831600002,3.5648801327787334,0.0,0.0,25.84166432265577,24.15833567734423,12.296795255152832
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,2,3,2,50,38.0,1,1,4.612808228,46.0,1,0.0,41.968405608728,20.656995635502927,1.0,12.76294168964871,29.343004364497073,20.656995635502927,9.1403676867937
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,3,2,2,50,38.0,1,1,13.08474445,37.0,1,0.9,27.801424651650002,20.656995635502927,1.0,12.76294168964871,29.343004364497073,20.656995635502927,9.1403676867937
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,4,5,1,50,20.0,0,1,27.71778178,23.0,0,0.0,10.887329362140001,10.499727051731787,0.0,0.0,36.737108803294106,13.262891196705898,4.00532593485281
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,5,1,1,50,20.0,0,1,30.7696569,20.0,0,0.0,8.307530378000001,10.499727051731787,0.0,0.0,24.072685132635407,25.927314867364593,14.068653211766065
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,6,1,2,50,23.0,1,1,27.63465261,23.0,1,0.0,10.92365680943,12.15176983536445,1.0,7.152953355284933,37.84823016463555,12.15176983536445,3.413233184270015
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,7,2,1,50,4.0,0,1,28.98563695,22.0,0,0.0,9.8840037549,2.021458282606404,0.0,0.0,33.92703035083693,16.07296964916307,5.71211519597358
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,8,5,2,50,3.0,0,1,26.8339076,24.0,0,0.0,11.7637381344,1.5121211814721318,0.0,0.0,30.498501757004153,19.501498242995847,8.200935152859625
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,9,2,2,50,11.0,0,1,39.64732504,11.0,0,0.0,2.7137090666400008,5.657426607881194,0.0,0.0,35.05643615449879,14.943563845501211,4.990070099961907
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,10,3,1,50,37.0,0,1,8.969940901,42.0,0,0.0,34.841987161002,20.07848929883813,0.0,0.0,24.072685132635407,25.927314867364593,14.068653211766065
