participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility,player.dropout_price,player.dropout_price.accurate,player.dropout_payoff,player.dropout_payoff.accurate,predict.player.dropout_price,predict.player.dropout_price.accurate,predict.player.dropout_payoff,predict.player.dropout_payoff.accurate
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,1,2,5,27,8.0,0,1,7.905294418,20.0,0,1.0,0,0.0,0.0,20.0,0,20.0,0.0,16.99598812116,4.387008143529247,0.0,0.0,0.0,0.0,0.0,0.0,12.972553480628685,14.027446519371315,0.0,14.027446519371315,14.027446519371315,10.569982316156455,20.0,19.094705582,-12.756,-11.884067808960642,15.0,14.027446519371315,-7.756,-6.731168870288879
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,2,1,3,27,4.0,0,1,4.137310266,23.0,2,3.0,0,0.0,5.57344389,29.0,0,29.0,0.0,23.649374460044,1.9159268075377371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,36.0,36.0,29.844,23.0,22.862689734,-19.684,-19.56505693292766,27.0,27.0,-23.0,-23.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,3,1,2,27,4.0,0,1,3.151883125,24.0,2,2.0,0,0.0,6.685250759,31.0,0,31.0,0.0,25.205928142324,1.9159268075377371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,40.0,40.0,30.12,24.0,23.848116875,-20.54,-20.41114737677206,27.0,27.0,-23.0,-23.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,4,1,2,27,24.0,0,1,2.332023621,25.0,2,3.0,0,0.0,12.49982762,38.0,0,38.0,0.0,27.291403403998004,15.455868228746096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,46.0,46.0,29.394,25.0,24.667976379,-1.018,-0.6819960092468812,27.0,27.0,-3.0,-3.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,5,1,3,27,18.0,0,1,2.517619133,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.804130911825,11.195595594417307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.482380867,-7.126,-6.629262361883371,27.0,27.0,-9.0,-9.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,6,1,2,27,2.0,0,1,4.018907785,23.0,2,2.0,0,0.0,3.848271608,27.0,0,27.0,0.0,22.964136971391003,0.8225567382503028,0.0,0.0,0.0,0.0,0.0,0.0,9.3895593883775,17.6104406116225,8.3895593883775,26.0,26.0,17.217115324283032,23.0,22.981092215,-21.756,-21.739981888565996,18.0,17.6104406116225,-17.296,-16.929617044436625
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,7,1,5,27,18.0,0,1,2.700978279,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.717035317475,11.195595594417307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.299021721,-7.126,-6.452143408626331,27.0,27.0,-9.0,-9.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,8,1,1,27,7.0,0,1,3.386149406,24.0,2,2.0,0,0.0,4.580138922,29.0,0,29.0,0.0,24.610575131272,3.746305193805355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,37.0,37.0,29.97,24.0,23.613850594,-17.459,-17.12016341688221,27.0,27.0,-20.0,-20.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,9,2,2,27,27.0,0,1,6.980772495,21.0,1,5.0,0,6.206212521,22.67501116,43.0,0,43.0,0.0,18.771224753865,17.6104406116225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,44.0,44.0,29.788000000000004,27.0,26.225440026,0.0,0.6826329770598168,27.0,27.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,10,1,3,27,36.0,0,1,3.593525648,24.0,1,2.0,0,11.4581182,11.45806313,35.0,0,35.0,0.0,24.99069346263,24.134752757104486,0.0,1.0,9.0,0.0,0.0,0.0,0.0,27.0,9.0,36.0,36.0,29.844,35.0,34.864592552,0.865,0.9815997112330387,36.0,36.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,11,1,1,27,24.0,0,1,2.573391676,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.7776389539,15.455868228746096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.426608324,-1.018,-0.4364887967890452,27.0,27.0,-3.0,-3.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,12,1,1,27,27.0,0,1,7.978841305,20.0,1,3.0,0,9.74975276,9.74966836,29.0,0,29.0,0.0,19.231591174585,17.6104406116225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,29.0,28.770911455,-2.306,-2.0534733877967817,27.0,27.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,13,2,2,27,44.0,0,1,5.010081053,22.0,1,2.0,1,7.696086168,7.696086168,30.0,1,30.0,12.5,22.75748468403,27.0,1.0,1.0,4.0,1.0,1.0,12.532,0.0,27.0,4.0,31.0,31.0,28.644,30.0,29.686005115,12.488,12.677110771515862,31.0,31.0,12.532,12.532
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,14,1,2,27,27.0,0,1,2.38146925,25.0,1,4.0,0,2.607111931,6.423345804,32.0,0,32.0,0.0,26.646672447168,17.6104406116225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,32.0,32.0,28.96,28.0,27.225642681,-1.036,-0.23577341248860298,27.0,27.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,15,2,1,27,20.0,0,1,4.892199039,23.0,2,2.0,0,0.0,3.203840256,26.0,0,26.0,0.0,22.00055658827,12.606819602106508,0.0,0.0,0.0,0.0,0.0,0.0,4.32122571392048,22.67877428607952,2.32122571392048,25.0,25.0,21.844835571775544,23.0,22.107800961,-3.108,-2.2006069975222657,23.0,22.67877428607952,-3.108,-2.7829545810206824
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,16,1,4,27,7.0,0,1,2.390107155,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.864699101375,3.746305193805355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.609892845,-18.324,-17.98869862298856,27.0,27.0,-20.0,-20.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,17,2,5,27,28.0,0,1,12.87513185,15.0,1,2.0,1,4.630966425,4.630966425,19.0,1,19.0,7.6,12.680298522725002,18.331330007256465,1.0,1.0,0.0,1.0,1.0,8.914339407821014,8.668669992743535,18.331330007256465,0.0,18.331330007256465,18.331330007256465,15.312073250397782,19.0,18.755834575,7.622999999999999,7.787702009396335,19.0,18.331330007256465,8.352,8.914339407821014
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,18,1,3,27,35.0,0,1,9.234916925,18.0,1,3.0,1,4.560610056,4.560610056,23.0,1,23.0,10.6,16.971354709303,23.40640061936885,1.0,1.0,0.0,1.0,1.0,11.218634616649457,3.593599380631151,23.40640061936885,0.0,23.40640061936885,23.40640061936885,21.808249310766048,23.0,22.325693131,10.596,11.10066818760913,24.0,23.40640061936885,10.703,11.218634616649455
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,19,1,2,27,40.0,0,1,2.631232977,25.0,1,2.0,0,14.37114048,14.37096214,39.0,0,39.0,0.0,26.401373418303,27.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,27.0,13.0,40.0,40.0,30.12,39.0,38.739907503,0.847,1.0672714279807831,40.0,40.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,20,2,3,27,15.0,0,1,1.463095903,26.0,2,2.0,0,0.0,15.03555632,41.0,0,41.0,0.0,28.147549918283,9.101158592783271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,42.0,42.0,30.030000000000005,26.0,25.536904097,-11.098999999999998,-10.675652607931623,27.0,27.0,-12.0,-12.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,21,1,5,27,46.0,0,1,2.923480988,25.0,1,3.0,1,21.30531383,21.30531383,46.0,1,46.0,0.0,24.824033329068,27.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,27.0,19.0,46.0,46.0,29.394,46.0,45.381832841999994,0.0,0.48337015089033075,46.0,46.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,22,2,5,27,44.0,0,1,8.905423164,19.0,1,3.0,1,11.73414588,11.73414588,30.0,1,30.0,11.5,18.23544564492,27.0,1.0,1.0,4.0,1.0,1.0,12.532,0.0,27.0,4.0,31.0,31.0,28.644,30.0,29.828722716,11.48,11.538875780496918,31.0,31.0,12.532,12.532
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,23,2,5,27,16.0,0,1,2.663747787,25.0,2,3.0,0,0.0,8.298494577,33.0,0,33.0,0.0,26.126674037772,9.79587092610374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,44.0,44.0,29.788000000000004,25.0,24.336252213,-9.162,-8.536103273458275,27.0,27.0,-11.0,-11.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,24,2,2,27,46.0,0,1,3.462929487,24.0,1,5.0,0,22.3515439,22.35147023,46.0,0,46.0,0.0,23.438214647342,27.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,27.0,19.0,46.0,46.0,29.394,46.0,45.888614413,0.0,0.08550734455823883,46.0,46.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,25,1,2,27,29.0,0,1,3.329377413,24.0,1,2.0,0,5.273420811,5.273338795,29.0,0,29.0,0.0,24.259903369392,19.05340193412688,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,2.0,29.0,29.0,27.898,29.0,28.944043398,0.0,0.05162415179323846,29.0,29.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,26,1,3,27,43.0,0,1,3.050200939,24.0,1,4.0,0,19.08955526,19.08944798,44.0,0,44.0,0.0,25.491253503716003,27.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,27.0,16.0,43.0,43.0,29.928,44.0,43.039354321000005,-1.198,-0.04719597665086029,43.0,43.0,0.0,0.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,27,2,3,27,13.0,0,1,13.82591653,14.0,2,3.0,0,0.0,22.91499376,37.0,0,37.0,0.0,11.17114006613,7.724223167470905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,37.0,37.0,29.97,14.0,13.17408347,-1.117,-0.1957452417292541,27.0,27.0,-14.0,-14.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,28,1,3,27,4.0,0,1,1.910599709,26.0,2,2.0,0,0.0,17.87851548,43.0,0,43.0,0.0,26.832292890587,1.9159268075377371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,44.0,44.0,29.788000000000004,26.0,25.089400291,-22.197999999999997,-21.452040909530723,27.0,27.0,-23.0,-23.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,29,2,4,27,14.0,0,1,2.615110397,25.0,2,2.0,0,0.0,6.200076342,31.0,0,31.0,0.0,25.807855010729,8.41043868509281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,31.0,31.0,28.644,25.0,24.384889603,-11.198,-10.629308297952523,27.0,27.0,-13.0,-13.0
k64wrhu2,p03,3,29.95,17.7,42.2,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,30,1,2,27,25.0,0,1,17.26349139,10.0,1,4.0,0,15.3578372,15.35777855,26.0,0,26.0,0.0,9.885092649640002,16.17259853400748,0.0,1.0,2.32122571392048,0.0,0.0,0.0,4.32122571392048,22.67877428607952,2.32122571392048,25.0,25.0,21.844835571775544,26.0,25.09434581,-1.288,-0.12204498102189747,25.0,25.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,1,1,4,27,3.0,0,1,3.83997488,24.0,2,4.0,0,0.0,21.8803196,46.0,0,46.0,0.0,23.52046262448,1.351061138788633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,42.0,42.0,30.030000000000005,24.0,23.16002512,-21.566999999999997,-20.856751030368724,27.0,27.0,-24.0,-24.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,2,2,3,27,19.0,0,1,4.741009235,23.0,2,1.0,0,0.0,0.0,23.0,0,23.0,0.0,20.928178964305,11.899914652520051,0.0,0.0,0.0,0.0,0.0,0.0,7.223429039583884,19.77657096041612,10.223429039583884,30.0,30.0,20.05529089487437,23.0,22.258990765,-4.144,-3.398048912822803,20.0,19.776570960416116,-1.063,-0.8270565074570219
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,3,2,4,27,6.0,0,1,9.805133581,18.0,2,2.0,0,0.0,4.077279091,22.0,0,22.0,0.0,16.197151503104,3.118704380773951,0.0,0.0,0.0,0.0,0.0,0.0,1.406540532995237,25.593459467004763,0.0,25.593459467004763,25.593459467004763,24.90949294272642,18.0,17.194866419,-12.972,-12.182770864937716,26.0,25.593459467004763,-20.18,-19.841490421302236
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,4,1,4,27,40.0,0,1,2.332023621,25.0,1,3.0,0,12.49988127,12.49982762,38.0,0,38.0,0.0,27.291403403998004,27.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,27.0,19.0,46.0,46.0,29.394,38.0,37.167857649,1.748,2.4540877571097552,40.0,40.0,0.0,0.0
