participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,1,4,2,50,22.0,1,1,11.96914959,39.0,1,0.0,30.13086015381,11.0,1.0,11.0,39.0,11.0,11.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,2,4,2,50,27.0,1,1,42.64985609,8.0,1,0.0,1.5172218743200006,13.5,1.0,13.5,36.5,13.5,13.5
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,3,1,1,50,17.0,0,1,32.31560135,18.0,0,0.0,6.9480643383,8.5,0.0,-0.0,31.5,18.5,18.5
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,4,4,1,50,9.0,0,1,35.19048142,15.0,0,0.0,4.970712795300002,4.5,0.0,-0.0,35.0,15.0,15.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,5,3,1,50,0.0,0,1,35.87908411,15.0,0,0.0,4.77446102865,0.0,0.0,-0.0,39.5,10.5,10.5
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,6,1,1,50,25.0,0,1,20.84561348,30.0,0,0.0,18.1180003164,12.5,0.0,0.0,26.5,23.5,23.5
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,7,1,2,50,34.0,1,1,19.79006672,31.0,1,1.9,19.34365070192,17.0,1.0,17.0,33.0,17.0,17.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,8,4,2,50,2.0,0,1,47.89704585,3.0,0,0.0,0.2698683865500001,1.0,0.0,-0.0,46.0,4.0,4.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,9,2,1,50,4.0,0,1,44.77388597,6.0,0,0.0,0.89577699942,2.0,0.0,-0.0,43.0,7.0,7.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,10,5,1,50,38.0,1,1,31.09477186,19.0,1,7.8,7.77478735854,19.0,1.0,19.0,31.0,19.0,19.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,11,2,2,50,48.0,1,1,32.05255938,18.0,1,11.8,7.0380246920400005,24.0,1.0,24.0,26.0,24.0,24.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,12,3,1,50,14.0,1,1,40.9314909,10.0,1,1.0,2.223016729,7.0,1.0,7.0,43.0,7.0,7.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,13,3,1,50,49.0,1,1,34.20221543,16.0,1,11.7,5.602526509279999,24.5,1.0,24.5,25.5,24.5,24.5
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,14,3,1,50,42.0,1,1,27.86017299,23.0,1,9.3,10.82510440337,21.0,1.0,21.0,29.0,21.0,21.0
78zvyywq,p02,2,37.58,72.7,98.1,2022/10/26 2:09:13,2022102602,nli0vb0t,212,0.22,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,10,1,15,1,2,50,13.0,0,1,41.59982133,9.0,0,0.0,1.8864305525700007,6.5,0.0,0.0,38.5,11.5,11.5
