participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,1,1,4,50,31.0,0,1,21.94937301,29.0,0,0.0,16.905895471490002,24.8,0.0,0.0,24.4,25.6,25.6
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,2,2,3,50,45.0,0,1,9.582181692,41.0,0,0.0,33.535480461932,36.0,1.0,9.0,14.0,36.0,36.0
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,3,2,1,50,23.0,0,1,12.33219838,38.0,0,0.0,29.09615276964,18.400000000000002,0.0,-0.0,14.0,36.0,36.0
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,4,2,3,50,16.0,0,1,6.52519536,44.0,0,0.0,38.54493667904,12.8,0.0,-0.0,12.399999999999999,37.6,37.6
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,5,1,5,50,10.0,0,1,15.77911639,35.0,0,0.0,24.50688760065,8.0,0.0,-0.0,21.2,28.8,28.8
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,6,2,2,50,15.0,0,1,5.159073114,45.0,0,0.0,40.58899248753,12.0,0.0,-0.0,10.0,40.0,40.0
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,7,2,2,50,34.0,1,1,19.8670001,31.0,1,1.9,19.298336941100004,27.200000000000003,1.0,6.799999999999997,22.799999999999997,27.200000000000003,27.200000000000003
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,8,2,5,50,30.0,0,1,20.30122161,30.0,0,0.0,18.4283036823,24.0,0.0,0.0,21.2,28.8,28.8
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,9,2,4,50,32.0,0,1,13.49126983,37.0,0,0.0,27.51563730951,25.6,0.0,-0.0,14.799999999999997,35.2,35.2
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,10,2,5,50,45.0,1,1,11.66038847,39.0,1,4.7,30.359652143730003,36.0,1.0,9.0,14.0,36.0,36.0
