participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,1,2,5,32,4.0,0,1,7.448998213,25.0,0,4.0,0,,14.59018373,40.0,0,40.0,0.0,23.25022172332,0.0,1.0,1.0,4.0,0.0,0.0,-0.0,32.0,0.0,35.0,35.0,35.0,35.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,2,1,2,32,1.0,0,1,10.42844987,22.0,0,2.0,0,,3.835344791,26.0,0,26.0,0.0,18.953685437466,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,32.0,0.0,24.0,24.0,24.0,24.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,3,1,5,32,42.0,0,1,3.918051958,29.0,1,3.0,1,10.50501966,10.50501966,39.0,1,39.0,2.2,28.312503931062,0.0,1.0,1.0,42.0,0.0,0.0,0.0,32.0,0.0,42.0,42.0,42.0,42.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,4,1,4,32,21.0,0,1,8.172327757,24.0,0,1.0,0,,0.0,24.0,0,24.0,0.0,20.273418542808,0.0,1.0,1.0,21.0,0.0,0.0,-0.0,32.0,0.0,23.0,23.0,23.0,23.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,5,1,5,32,0.0,0,1,2.993455648,30.0,2,2.0,0,,7.036989927,37.0,0,37.0,0.0,29.948596760775,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,32.0,0.0,33.0,33.0,33.0,33.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,6,2,4,32,28.0,0,1,5.033616066,27.0,2,1.0,0,,0.0,27.0,0,27.0,0.0,24.417754958142,0.0,1.0,1.0,28.0,0.0,0.0,0.0,32.0,0.0,28.0,28.0,28.0,28.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,7,2,5,32,7.0,0,1,3.742447138,29.0,2,3.0,0,,5.678354025,34.0,0,34.0,0.0,27.914162448702,0.0,1.0,1.0,7.0,0.0,0.0,-0.0,32.0,0.0,34.0,34.0,34.0,34.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,8,2,1,32,35.0,1,1,3.059547901,29.0,1,1.0,0,,0.0,29.0,1,29.0,5.7,27.314189106549,0.0,1.0,1.0,11.0,1.0,1.0,24.0,32.0,0.0,11.0,11.0,11.0,11.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,9,1,5,32,26.0,1,1,8.115867376,24.0,1,2.0,0,3.613802671,3.613744736,28.0,0,28.0,0.0,21.759846356416,0.0,1.0,1.0,26.0,0.0,0.0,0.0,32.0,0.0,26.0,26.0,26.0,26.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,10,2,4,32,28.0,1,1,8.499067545,24.0,1,1.0,0,,0.0,24.0,1,24.0,3.4,20.12442519948,0.0,1.0,1.0,20.0,1.0,1.0,8.0,32.0,0.0,20.0,20.0,20.0,20.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,11,2,3,32,47.0,1,1,2.626354218,30.0,1,4.0,0,17.14683557,17.14677048,47.0,0,47.0,0.0,29.342599644686,0.0,1.0,1.0,47.0,0.0,0.0,0.0,32.0,0.0,47.0,47.0,47.0,47.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,12,2,2,32,12.0,0,1,19.89833426,13.0,2,3.0,0,,9.097237825,22.0,0,22.0,0.0,9.87985086847,0.0,1.0,1.0,12.0,0.0,0.0,-0.0,32.0,0.0,22.0,22.0,22.0,22.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,13,1,2,32,36.0,1,1,2.593672752,30.0,1,3.0,0,6.074883223,6.205426455,36.0,0,36.0,0.0,29.981416142412,0.0,1.0,1.0,36.0,0.0,0.0,-0.0,32.0,0.0,37.0,37.0,37.0,37.0
