participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,1,2,4,50,20.0,0,1,15.35208416,35.0,0,0.0,24.7908640336,16.0,0.0,-0.0,17.199999999999996,32.800000000000004,32.800000000000004
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,2,2,4,50,10.0,0,1,19.27150869,31.0,0,0.0,19.64908138159,8.0,0.0,-0.0,20.4,29.6,29.6
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,3,1,4,50,28.0,0,1,22.15799236,28.0,0,0.0,16.211948064479998,22.400000000000002,0.0,-0.0,18.0,32.0,32.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,4,2,1,50,18.0,0,1,12.04384661,38.0,0,0.0,29.30434274758,14.4,0.0,-0.0,17.199999999999996,32.800000000000004,32.800000000000004
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,5,2,1,50,49.0,0,1,7.81045413,43.0,0,0.0,36.618858975790005,39.2,1.0,9.799999999999997,10.799999999999997,39.2,39.2
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,6,2,1,50,1.0,0,1,25.95847178,25.0,0,0.0,12.669725904500002,0.8,0.0,-0.0,26.0,24.0,24.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,7,2,5,50,44.0,1,1,10.97361374,40.0,1,3.6,31.6600535576,35.2,1.0,8.799999999999997,14.799999999999997,35.2,35.2
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,8,1,1,50,31.0,0,1,20.20343113,30.0,0,0.0,18.4840442559,24.8,0.0,-0.0,18.799999999999997,31.200000000000003,31.200000000000003
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,9,2,2,50,9.0,0,1,10.95220685,40.0,0,0.0,31.676322794,7.2,0.0,-0.0,14.799999999999997,35.2,35.2
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,10,1,4,50,21.0,0,1,15.99935174,35.0,0,0.0,24.3604310929,16.8,0.0,-0.0,18.799999999999997,31.200000000000003,31.200000000000003
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,11,1,4,50,26.0,0,1,13.20387578,37.0,0,0.0,27.71767532666,20.8,0.0,-0.0,18.0,32.0,32.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,12,1,4,50,25.0,0,1,6.807685375,44.0,0,0.0,38.3087750265,20.0,0.0,-0.0,10.0,40.0,40.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,13,1,4,50,4.0,0,1,13.47931075,37.0,0,0.0,27.52404454275,3.2,0.0,-0.0,19.599999999999998,30.400000000000002,30.400000000000002
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,14,1,4,50,40.0,0,1,16.40037608,34.0,0,0.0,23.40535705232,32.0,0.0,0.0,16.4,33.6,33.6
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,15,2,1,50,2.0,0,1,10.88719416,40.0,0,0.0,31.7257324384,1.6,0.0,-0.0,14.0,36.0,36.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,16,2,3,50,29.0,0,1,7.757769585,43.0,0,0.0,36.66190224905501,23.200000000000003,0.0,-0.0,11.599999999999994,38.400000000000006,38.400000000000006
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,17,2,5,50,45.0,1,1,10.47006154,40.0,1,4.5,32.0427532296,36.0,1.0,9.0,14.0,36.0,36.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,18,1,5,50,6.0,0,1,11.56253791,39.0,0,0.0,30.43215940869,4.800000000000001,0.0,-0.0,14.0,36.0,36.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,19,2,5,50,22.0,0,1,14.84426498,36.0,0,0.0,25.84652275368,17.6,0.0,-0.0,16.4,33.6,33.6
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,20,1,1,50,31.0,0,1,14.82799006,36.0,0,0.0,25.85765479896,24.8,1.0,6.199999999999999,25.2,24.8,24.8
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,21,1,4,50,8.0,0,1,12.25831342,38.0,0,0.0,29.14949771076,6.4,0.0,-0.0,12.399999999999999,37.6,37.6
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,22,1,5,50,27.0,0,1,14.07971025,36.0,0,0.0,26.369478189,21.6,0.0,-0.0,15.600000000000001,34.4,34.4
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,23,1,1,50,41.0,0,1,17.08297896,33.0,0,0.0,22.288972192080003,32.800000000000004,1.0,8.199999999999996,17.199999999999996,32.800000000000004,32.800000000000004
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,24,2,3,50,21.0,0,1,16.0285306,34.0,0,0.0,23.645569232400003,16.8,0.0,-0.0,14.0,36.0,36.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,25,2,3,50,12.0,0,1,10.81301117,40.0,0,0.0,31.7821115108,9.600000000000001,0.0,-0.0,11.599999999999994,38.400000000000006,38.400000000000006
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,26,1,1,50,11.0,0,1,8.050556898,42.0,0,0.0,35.575655595396,8.8,0.0,-0.0,10.0,40.0,40.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,27,2,5,50,20.0,0,1,18.04035926,32.0,0,0.0,21.03146156992,16.0,0.0,-0.0,22.0,28.0,28.0
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,28,1,3,50,34.0,0,1,14.14462757,36.0,0,0.0,26.32507474212,27.200000000000003,0.0,-0.0,15.600000000000001,34.4,34.4
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,29,2,2,50,45.0,1,1,10.86966133,40.0,1,4.5,31.739057389200003,36.0,0.0,0.0,12.399999999999999,37.6,37.6
nxc5jidi,p10,10,47.05,12.6,81.5,2022/11/2 23:09:30,2022110223,a2ehf0h4,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,30,1,5,50,38.0,0,1,14.5100522,36.0,0,0.0,26.0751242952,30.400000000000002,0.0,0.0,13.199999999999996,36.800000000000004,36.800000000000004
