participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,1,3,2,50,5.0,0,1,27.04462576,23.0,0,0.0,11.181498542880002,2.5333868074060435,0.0,0.0,24.663634128629834,25.336365871370166,13.463515569359194
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,2,2,2,50,15.0,0,1,10.92905164,40.0,0,0.0,31.693920753600004,7.7875786958974595,0.0,0.0,27.598667943507348,22.401332056492652,10.654640483024295
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,3,1,1,50,5.0,0,1,34.34496212,16.0,0,0.0,5.559131515520001,2.5333868074060435,0.0,0.0,31.647825441948623,18.352174558051377,7.3168526370771465
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,4,4,1,50,40.0,1,1,21.72018504,29.0,1,8.9,17.032178042960002,21.818444017829005,0.0,0.0,27.598667943507348,22.401332056492652,10.654640483024295
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,5,1,2,50,2.0,0,1,44.70438385,6.0,0,0.0,0.9037002411000004,1.0054097772429935,0.0,0.0,45.39367582829243,4.606324171707572,0.6334624337076701
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,6,2,2,50,41.0,0,1,22.84463644,28.0,0,0.0,15.84665341392,22.401332056492652,1.0,13.978981796627624,27.598667943507348,22.401332056492652,10.654640483024295
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,7,4,1,50,24.0,1,1,33.93002653,17.0,1,4.9,6.040601430810002,12.706376358502288,1.0,7.503002294785085,37.29362364149771,12.706376358502288,3.7029068210393263
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,8,1,1,50,50.0,1,1,14.94036508,36.0,1,12.2,25.780790285280002,27.707610545548512,1.0,17.81983380615103,22.292389454451488,27.707610545548512,15.971902488009459
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,9,1,1,50,35.0,1,1,21.77083373,29.0,1,4.9,17.00427061477,18.926050509578804,1.0,11.578619639228828,31.073949490421196,18.926050509578804,7.752014895410375
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,10,1,2,50,29.0,1,1,29.26721168,21.0,1,5.9,9.322382539680001,15.507391753721336,1.0,9.304050992144072,34.492608246278664,15.507391753721336,5.344474368750373
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,11,3,1,50,9.0,0,1,45.56052923,5.0,0,0.0,0.6717497231500003,4.606324171707572,0.0,0.0,42.74835784483377,7.251642155166231,1.3617220727434067
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,12,1,2,50,40.0,1,1,31.97102737,19.0,1,15.1,7.4584591194300005,21.818444017829005,1.0,13.570095142380245,28.181555982170995,21.818444017829005,10.13576768871508
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,13,3,1,50,28.0,0,1,26.16361952,24.0,0,0.0,12.069389498880001,14.943563845501211,0.0,0.0,30.498501757004153,19.501498242995847,8.200935152859625
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,14,3,1,50,24.0,1,1,35.32217264,15.0,1,6.2,4.9331807976,12.706376358502288,0.0,0.0,34.492608246278664,15.507391753721336,5.344474368750373
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,15,1,2,50,30.0,0,1,18.22741032,32.0,0,0.0,20.91773452544,16.07296964916307,0.0,0.0,22.88703938734578,27.11296061265422,15.322788061116155
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,16,4,1,50,41.0,1,1,23.01855445,27.0,1,11.1,15.19148156715,22.401332056492652,0.0,0.0,26.428696300668232,23.571303699331768,11.735085988603087
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,17,1,1,50,38.0,1,1,25.04392505,25.0,1,10.1,13.10413560125,20.656995635502927,1.0,12.76294168964871,29.343004364497073,20.656995635502927,9.1403676867937
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,18,4,2,50,23.0,0,1,29.69184709,21.0,0,0.0,9.15295301109,12.15176983536445,0.0,0.0,26.428696300668232,23.571303699331768,11.735085988603087
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,19,4,1,50,11.0,0,1,42.84792876,8.0,0,0.0,1.4871148284800002,5.657426607881194,0.0,0.0,43.81346078487024,6.186539215129764,1.0365190425029174
k0p1qgcr,p09,9,21.85,79.3,66.4,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,20,1,2,50,28.0,0,1,21.28629661,29.0,0,0.0,17.27125056789,14.943563845501211,0.0,0.0,27.598667943507348,22.401332056492652,10.654640483024295
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,1,4,2,50,47.0,0,1,47.87129807,3.0,0,0.0,0.27133601000999996,25.927314867364593,1.0,16.50720010576151,24.072685132635407,25.927314867364593,14.068653211766065
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,2,4,1,50,26.0,0,1,41.07786274,9.0,0,0.0,1.9756854714600005,13.821282035736049,1.0,8.21322434270517,36.17871796426395,13.821282035736049,4.3205930069026435
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,3,4,2,50,9.0,0,1,25.65695405,25.0,0,0.0,12.812946826249998,4.606324171707572,0.0,0.0,22.292389454451488,27.707610545548512,15.971902488009459
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,4,1,2,50,44.0,1,1,35.04440355,15.0,1,19.9,5.0123449882500015,24.15833567734423,1.0,15.226989661395802,25.84166432265577,24.15833567734423,12.296795255152832
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,5,1,1,50,9.0,1,1,44.70438385,6.0,1,1.8,0.9037002411000004,4.606324171707572,1.0,2.598669962095432,45.39367582829243,4.606324171707572,0.6334624337076701
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,6,4,2,50,31.0,0,1,29.0796361,21.0,0,0.0,9.3972251961,16.640266933972285,0.0,0.0,27.01437271131788,22.98562728868212,11.187723539664061
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,7,1,1,50,3.0,0,1,22.79089475,28.0,0,0.0,15.875243993000002,1.5121211814721318,0.0,0.0,29.343004364497073,20.656995635502927,9.1403676867937
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,8,2,2,50,29.0,0,1,20.90716004,30.0,0,0.0,18.0829187772,15.507391753721336,0.0,0.0,24.072685132635407,25.927314867364593,14.068653211766065
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,9,3,2,50,2.0,0,1,41.82880783,9.0,0,0.0,1.8472738610700001,1.0054097772429935,0.0,0.0,41.133952852991186,8.86604714700881,1.9368314055971194
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,10,1,1,50,13.0,0,1,29.26721168,21.0,0,0.0,9.322382539680001,6.717951378719944,0.0,0.0,34.492608246278664,15.507391753721336,5.344474368750373
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,11,2,1,50,18.0,0,1,21.8552227,29.0,0,0.0,16.9577722923,9.40851078204416,0.0,0.0,23.48047901593406,26.51952098406594,14.68839092046526
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,12,3,1,50,19.0,1,1,40.51177597,10.0,1,5.8,2.3027625656999993,9.953082080812058,1.0,5.786207305205791,40.04691791918794,9.953082080812058,2.3798671192808634
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,13,4,1,50,12.0,0,1,20.79987526,30.0,0,0.0,18.1440711018,6.186539215129764,0.0,0.0,23.48047901593406,26.51952098406594,14.68839092046526
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,14,2,1,50,42.0,1,1,33.25612879,17.0,1,17.6,6.258270400830001,22.98562728868212,1.0,14.391420549658802,27.01437271131788,22.98562728868212,11.187723539664061
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,15,2,2,50,7.0,0,1,25.13672185,25.0,0,0.0,13.06005712125,3.5648801327787334,0.0,0.0,32.2201008250028,17.779899174997198,6.895366437538115
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,16,4,2,50,43.0,0,1,23.01855445,27.0,0,0.0,15.19148156715,23.571303699331768,1.0,14.807420274233738,26.428696300668232,23.571303699331768,11.735085988603087
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,17,3,1,50,31.0,1,1,32.7194922,18.0,1,9.3,6.809933667600001,16.640266933972285,1.0,10.048401308188849,33.359733066027715,16.640266933972285,6.093084535741791
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,18,4,1,50,43.0,1,1,29.69184709,21.0,1,16.3,9.15295301109,23.571303699331768,1.0,14.807420274233738,26.428696300668232,23.571303699331768,11.735085988603087
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,19,2,2,50,39.0,0,1,23.22021556,27.0,0,0.0,15.088029417720001,21.236989603898184,0.0,0.0,27.598667943507348,22.401332056492652,10.654640483024295
oxm5vtpc,p08,8,25.02,70.7,96.1,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,20,2,1,50,34.0,0,1,22.92331862,28.0,0,0.0,15.80479449416,18.352174558051377,1.0,11.19084860875277,31.647825441948623,18.352174558051377,7.3168526370771465
skq2nv16,p12,12,32.73,83.5,134.7,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,1,1,1,50,14.0,0,1,30.90360522,20.0,0,0.0,8.256630016399999,7.251642155166231,0.0,0.0,33.359733066027715,16.640266933972285,6.093084535741791
skq2nv16,p12,12,32.73,83.5,134.7,2022/10/27 23:04:07,2022102723,5m969a1u,212,0.15,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,10,1,2,1,1,50,8.0,1,1,44.9140594,6.0,1,0.0,0.8797972284000002,4.0843756800898126,0.0,0.0,28.181555982170995,21.818444017829005,10.13576768871508
