participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,1,1,4,50,31.0,0,1,21.94937301,29.0,0,0.0,16.905895471490002,25.740468512336996,0.0,0.0,23.42644024961156,26.57355975038844,14.745605465861251
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,2,2,3,50,45.0,0,1,9.582181692,41.0,0,0.0,33.535480461932,37.40467339274806,1.0,5.7776798404172505,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,3,2,1,50,23.0,0,1,12.33219838,38.0,0,0.0,29.09615276964,19.0764210987558,0.0,0.0,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,4,2,3,50,16.0,0,1,6.52519536,44.0,0,0.0,38.54493667904,13.24723212744722,0.0,0.0,10.928897976186853,39.07110202381315,30.95802435493976
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,5,1,5,50,10.0,0,1,15.77911639,35.0,0,0.0,24.50688760065,8.254446858586167,0.0,0.0,20.093949469365626,29.906050530634374,18.488367835007992
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,6,2,2,50,15.0,0,1,5.159073114,45.0,0,0.0,40.58899248753,12.414760040374919,0.0,0.0,8.429221035660134,41.570778964339866,34.91300255855503
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,7,2,2,50,34.0,1,1,19.8670001,31.0,1,1.9,19.298336941100004,28.239782055135425,1.0,3.378689584951286,21.760217944864575,28.239782055135425,16.564209622666198
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,8,2,5,50,30.0,0,1,20.30122161,30.0,0,0.0,18.4283036823,24.907392137389465,0.0,0.0,20.093949469365626,29.906050530634374,18.488367835007992
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,9,2,4,50,32.0,0,1,13.49126983,37.0,0,0.0,27.51563730951,26.57355975038844,0.0,0.0,13.428533286476899,36.5714667135231,27.24054470966439
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,10,2,5,50,45.0,1,1,11.66038847,39.0,1,4.7,30.359652143730003,37.40467339274806,1.0,5.7776798404172505,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,11,1,4,50,13.0,0,1,19.18505359,31.0,0,0.0,19.70000343549,10.75014719935873,0.0,0.0,20.927088979915098,29.072911020084902,17.513094499457953
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,12,1,3,50,48.0,1,1,11.44618487,39.0,1,7.1,30.51837701133,39.90432341252794,1.0,6.542781268378202,10.095676587472063,39.90432341252794,32.24996168384728
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,13,1,3,50,11.0,0,1,20.7735436,30.0,0,0.0,18.159080148,9.086136923653838,0.0,0.0,22.593335342472,27.406664657528,15.641713318230094
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,14,1,2,50,20.0,0,1,10.57244134,40.0,0,0.0,31.9649445816,16.577882473420395,0.0,0.0,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,15,1,4,50,43.0,1,1,11.47319484,39.0,1,3.2,30.49836262356,35.73826563738145,1.0,5.294000759278815,14.261734362618547,35.73826563738145,26.05416226646183
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,16,1,4,50,43.0,1,1,12.72103858,38.0,1,3.9,28.815410145239998,35.73826563738145,1.0,5.294000759278815,14.261734362618547,35.73826563738145,26.05416226646183
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,17,2,5,50,34.0,1,1,20.67341685,30.0,1,2.5,18.2161523955,28.239782055135425,1.0,3.378689584951286,21.760217944864575,28.239782055135425,16.564209622666198
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,18,1,3,50,36.0,0,1,13.47320509,37.0,0,0.0,27.52833682173,29.906050530634374,0.0,0.0,17.59447492879488,32.40552507120512,21.572519301229825
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,19,1,4,50,26.0,0,1,11.86258721,39.0,0,0.0,30.209822877390003,21.5752667948497,0.0,0.0,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,20,2,2,50,30.0,0,1,10.68666339,40.0,0,0.0,31.8781358236,24.907392137389465,0.0,0.0,11.762114722707047,38.23788527729295,29.692475802973576
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,21,1,3,50,15.0,0,1,17.47820091,33.0,0,0.0,22.041168029429997,12.414760040374919,0.0,0.0,19.2608001536186,30.7391998463814,19.49002972903878
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,22,1,2,50,28.0,0,1,6.546348095,44.0,0,0.0,38.52725299258,23.24128995494017,0.0,0.0,10.095676587472063,39.90432341252794,32.24996168384728
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,23,1,3,50,12.0,0,1,11.81339025,39.0,0,0.0,30.246277824750003,9.918051381414964,0.0,0.0,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,24,2,5,50,8.0,0,1,9.441744566,41.0,0,0.0,33.644880983086004,6.591989584261168,0.0,0.0,12.595326607251941,37.40467339274806,28.45331591038234
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,25,2,1,50,26.0,0,1,10.61954594,40.0,0,0.0,31.9291450856,21.5752667948497,0.0,0.0,10.095676587472063,39.90432341252794,32.24996168384728
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,26,1,1,50,28.0,0,1,10.59114861,40.0,0,0.0,31.950727056399998,23.24128995494017,0.0,0.0,10.928897976186853,39.07110202381315,30.95802435493976
k9mr5w86,p07,7,28.2,23.3,33.1,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,27,2,2,50,20.0,0,1,16.61155176,34.0,0,0.0,23.268937563039998,16.577882473420395,0.0,0.0,13.428533286476899,36.5714667135231,27.24054470966439
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,1,2,1,50,48.0,1,1,4.098904133,46.0,1,0.0,42.417557787758,39.90432341252794,0.0,0.0,8.429221035660134,41.570778964339866,34.91300255855503
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,2,1,4,50,17.0,0,1,9.60472393,41.0,0,0.0,33.51792005853,14.079791947800718,0.0,0.0,13.428533286476899,36.5714667135231,27.24054470966439
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,3,1,2,50,7.0,0,1,3.297605276,47.0,0,0.0,44.055238488532,5.761411423884842,0.0,0.0,15.928118282888732,34.07188171711127,23.76056343700716
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,4,2,1,50,17.0,0,1,6.52519536,44.0,0,0.0,38.54493667904,14.079791947800718,0.0,0.0,10.928897976186853,39.07110202381315,30.95802435493976
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,5,1,1,50,36.0,1,1,15.77911639,35.0,1,0.7,24.50688760065,29.906050530634374,1.0,3.767370727945919,20.093949469365626,29.906050530634374,18.488367835007992
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,6,1,2,50,32.0,0,1,5.506894588,45.0,0,0.0,40.29160512726,26.57355975038844,0.0,0.0,9.262450849353613,40.73754915064639,33.56828776275759
3nzslq4p,p02,2,22.1,20.2,24.0,2022/10/28 22:25:53,2022102822,btnhfeao,521,0.5,0,1,0,05_D2H1,2,32,1,0,0,25,0.019,5,0,7,2,4,50,10.0,0,1,19.8670001,31.0,0,0.0,19.298336941100004,8.254446858586167,0.0,0.0,21.760217944864575,28.239782055135425,16.564209622666198
