participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,1,5,1,50,25.0,1,1,33.8873446,17.0,1,0.0,6.054387694200001,12.5,0.0,0.0,29.5,20.5,20.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,2,2,1,50,14.0,1,1,44.62830067,6.0,1,0.0,0.9123737236200002,7.0,1.0,7.0,43.0,7.0,7.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,3,3,2,50,16.0,0,1,31.7842319,19.0,0,0.0,7.525892284099998,8.0,0.0,0.0,39.0,11.0,11.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,4,3,1,50,10.0,0,1,28.93993759,22.0,0,0.0,9.90310608738,5.0,0.0,-0.0,29.0,21.0,21.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,5,1,1,50,9.0,0,1,23.45714545,27.0,0,0.0,14.96648438415,4.5,0.0,-0.0,30.5,19.5,19.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,6,1,1,50,31.0,1,1,23.93780637,27.0,1,2.3,14.71990533219,15.5,1.0,15.5,34.5,15.5,15.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,7,5,2,50,36.0,1,1,24.21577477,26.0,1,5.4,14.037407263620002,18.0,1.0,18.0,32.0,18.0,18.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,8,5,1,50,47.0,1,1,19.48255944,31.0,1,10.2,19.52477248984,23.5,0.0,0.0,25.5,24.5,24.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,9,3,2,50,15.0,0,1,30.5118587,20.0,0,0.0,8.405493693999999,7.5,0.0,-0.0,29.0,21.0,21.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,10,5,1,50,14.0,0,1,32.57312727,18.0,0,0.0,6.85999047366,7.0,0.0,-0.0,31.0,19.0,19.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,11,2,2,50,27.0,0,1,20.36609244,30.0,0,0.0,18.3913273092,13.5,0.0,0.0,25.5,24.5,24.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,12,5,2,50,4.0,0,1,47.99787545,3.0,0,0.0,0.26412109935,2.0,0.0,-0.0,42.5,7.5,7.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,13,2,1,50,33.0,1,1,24.11680436,26.0,1,3.8,14.08629864616,16.5,1.0,16.5,33.5,16.5,16.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,14,1,1,50,42.0,1,1,22.17296982,28.0,1,8.1,16.20398005576,21.0,1.0,21.0,29.0,21.0,21.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,15,5,1,50,14.0,1,1,40.43970537,10.0,1,1.0,2.3164559797000006,7.0,1.0,7.0,43.0,7.0,7.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,16,3,1,50,4.0,0,1,11.43112063,39.0,0,0.0,30.52953961317,2.0,0.0,-0.0,26.5,23.5,23.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,17,5,1,50,9.0,0,1,30.8466754,20.0,0,0.0,8.278263348000001,4.5,0.0,-0.0,35.0,15.0,15.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,18,1,1,50,22.0,1,1,34.5078311,16.0,1,2.1,5.509619345600001,11.0,1.0,11.0,39.0,11.0,11.0
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,19,2,2,50,41.0,1,1,22.44342661,28.0,1,7.6,16.060097043480003,20.5,1.0,20.5,29.5,20.5,20.5
vkzrxhgy,p07,7,27.07,48.9,131.6,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,20,1,2,50,41.0,1,1,25.88130236,25.0,1,8.4,12.706381379000002,20.5,1.0,20.5,29.5,20.5,20.5
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,1,5,2,50,41.0,0,1,33.8873446,17.0,0,0.0,6.054387694200001,20.5,1.0,20.5,29.5,20.5,20.5
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,2,4,1,50,2.0,0,1,27.21490717,23.0,0,0.0,11.10708556671,1.0,0.0,-0.0,26.5,23.5,23.5
