participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,1,1,1,50,35.0,0,1,11.17173433,39.0,0,0.0,30.72174486147,17.5,0.0,0.0,27.0,23.0,23.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,2,3,2,50,45.0,1,1,6.661833763,44.0,1,0.0,38.430706974132,22.5,1.0,22.5,27.5,22.5,22.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,3,2,2,50,10.0,0,1,35.49666619,15.0,0,0.0,4.883450135850001,5.0,0.0,0.0,41.0,9.0,9.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,4,3,2,50,22.0,1,1,29.17776489,21.0,1,0.7,9.35807180889,11.0,1.0,11.0,39.0,11.0,11.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,5,1,1,50,38.0,1,1,13.08589315,37.0,1,0.9,27.80061711555,19.0,1.0,19.0,31.0,19.0,19.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,6,1,2,50,49.0,0,1,20.82407904,30.0,0,0.0,18.1302749472,24.5,1.0,24.5,25.5,24.5,24.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,7,4,1,50,2.0,0,1,45.85676003,5.0,0,0.0,0.6436077971500004,1.0,0.0,-0.0,45.5,4.5,4.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,8,4,1,50,35.0,1,1,15.80265522,35.0,1,0.0,24.4912342787,17.5,1.0,17.5,32.5,17.5,17.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,9,3,1,50,3.0,0,1,12.92582965,38.0,0,0.0,28.6675509927,1.5,0.0,-0.0,25.0,25.0,25.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,10,1,2,50,17.0,0,1,36.59416556,14.0,0,0.0,4.26595196104,8.5,0.0,0.0,40.0,10.0,10.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,11,3,2,50,2.0,0,1,41.96812057,9.0,0,0.0,1.82345138253,1.0,0.0,-0.0,42.5,7.5,7.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,12,1,2,50,49.0,1,1,15.57714844,35.0,1,12.1,24.6411962874,24.5,1.0,24.5,25.5,24.5,24.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,13,4,2,50,33.0,1,1,22.44131041,28.0,1,4.0,16.06122286188,16.5,1.0,16.5,33.5,16.5,16.5
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,14,1,1,50,6.0,1,1,47.60618591,3.0,1,1.7,0.28644740313,3.0,0.0,-0.0,40.0,10.0,10.0
5j2i1vhn,p05,5,117.9,81.9,36.0,2022/11/5 1:06:56,2022110501,c9oliyzc,212,1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,15,2,1,50,39.0,1,1,21.59219575,29.0,1,8.1,17.102700141750002,19.5,1.0,19.5,30.5,19.5,19.5
