participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,1,2,2,50,42.0,1,1,11.05957389,39.0,1,0.0,30.80485574751,33.6,0.0,0.0,14.799999999999997,35.2,35.2
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,2,2,3,50,8.0,0,1,3.293352127,47.0,0,0.0,44.059036550589,6.4,0.0,-0.0,20.4,29.6,29.6
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,3,2,4,50,20.0,0,1,10.42583585,40.0,0,0.0,32.076364754000004,16.0,0.0,-0.0,11.599999999999994,38.400000000000006,38.400000000000006
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,4,3,3,50,24.0,0,1,24.83443165,26.0,0,0.0,13.7317907649,19.200000000000003,0.0,0.0,28.4,21.6,21.6
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,5,3,5,50,20.0,0,1,30.78770709,20.0,0,0.0,8.3006713058,16.0,0.0,-0.0,29.2,20.8,20.8
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,6,2,4,50,9.0,0,1,12.99307799,38.0,0,0.0,28.61899769122,7.2,0.0,-0.0,14.0,36.0,36.0
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,7,1,2,50,15.0,0,1,17.22839904,33.0,0,0.0,22.19779380192,12.0,0.0,-0.0,22.0,28.0,28.0
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,8,3,2,50,2.0,0,1,19.88532662,31.0,0,0.0,19.28754262082,1.6,0.0,-0.0,23.599999999999998,26.400000000000002,26.400000000000002
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,9,3,3,50,4.0,0,1,30.87409401,20.0,0,0.0,8.2678442762,3.2,0.0,-0.0,30.799999999999997,19.200000000000003,19.200000000000003
4cbiy0ib,p15,15,-8.45,-30.9,14.0,2022/11/1 23:06:26,2022110123,r6ovli5x,521,0.5,0,1,0,05_D2H1,2,27,1,0,0,28,0.009,10,0,10,2,3,50,11.0,0,1,22.08854151,28.0,0,0.0,16.24889591668,8.8,0.0,-0.0,22.799999999999997,27.200000000000003,27.200000000000003
