participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility,player.dropout_price,player.dropout_price.accurate,player.dropout_payoff,player.dropout_payoff.accurate,predict.player.dropout_price,predict.player.dropout_price.accurate,predict.player.dropout_payoff,predict.player.dropout_payoff.accurate
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,1,2,5,32,4.0,0,1,7.448998213,25.0,0,4.0,0,0.0,14.59018373,40.0,0,40.0,0.0,23.25022172332,2.0032772517558897,0.0,0.0,0.0,0.0,0.0,0.0,3.7658102023662217,28.23418979763378,6.765810202366222,35.0,35.0,27.99647243085293,25.0,24.551001787,-23.793,-23.459604923147737,29.0,28.23418979763378,-26.424999999999997,-25.96815562216794
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,2,1,2,32,1.0,0,1,10.42844987,22.0,0,2.0,0,0.0,3.835344791,26.0,0,26.0,0.0,18.953685437466,0.3681343547178349,0.0,0.0,0.0,0.0,0.0,0.0,14.73883469927938,17.26116530072062,6.73883469927938,24.0,24.0,14.206182754257204,22.0,21.57155013,-24.99,-24.64760833629904,18.0,17.26116530072062,-21.522,-20.81490722103522
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,3,1,5,32,42.0,0,1,3.918051958,29.0,1,3.0,1,10.50501966,10.50501966,39.0,1,39.0,2.2,28.312503931062,28.96990331922315,0.0,1.0,10.0,0.0,0.0,0.0,0.0,32.0,10.0,42.0,42.0,34.02,39.0,38.586967702,2.202,2.477730521896577,42.0,42.0,0.0,0.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,4,1,4,32,21.0,0,1,8.172327757,24.0,0,1.0,0,0.0,0.0,24.0,0,24.0,0.0,20.273418542808,13.647576526340966,0.0,1.0,3.73883469927938,0.0,0.0,0.0,14.73883469927938,17.26116530072062,5.73883469927938,23.0,23.0,14.051258472829824,24.0,23.827672243000002,-3.4559999999999995,-3.2667368658241815,21.0,21.0,0.0,0.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,5,1,5,32,0.0,0,1,2.993455648,30.0,2,2.0,0,0.0,7.036989927,37.0,0,37.0,0.0,29.948596760775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838962087563004,31.9161037912437,1.0838962087563004,33.0,33.0,32.2677941542196,30.0,29.006544352,-31.14,-30.656310628369678,32.0,31.9161037912437,-32.0,-31.9669789532645
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,6,2,4,32,28.0,0,1,5.033616066,27.0,2,1.0,0,0.0,0.0,27.0,0,27.0,0.0,24.417754958142,18.714915511945215,0.0,0.0,0.0,0.0,0.0,0.0,2.294029486045563,29.70597051395444,0.0,29.70597051395444,29.70597051395444,28.411189440812816,27.0,26.966383934,0.905,0.9347623637180275,30.0,29.705970513954437,-2.076,-1.780327900519817
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,7,2,5,32,7.0,0,1,3.742447138,29.0,2,3.0,0,0.0,5.678354025,34.0,0,34.0,0.0,27.914162448702,3.895647272322533,0.0,0.0,0.0,0.0,0.0,0.0,6.7046732724869,25.2953267275131,8.7046732724869,34.0,34.0,24.045562131946927,29.0,28.257552862,-23.253999999999998,-22.76910295151624,26.0,25.2953267275131,-21.165999999999997,-20.625946301819177
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,8,2,1,32,35.0,1,1,3.059547901,29.0,1,1.0,0,0.0,0.0,29.0,1,29.0,5.7,27.314189106549,23.828664952498432,1.0,1.0,0.0,1.0,1.0,9.436925337081956,8.171335047501568,23.828664952498432,0.0,23.828664952498432,23.828664952498432,20.129136856329502,29.0,28.940452098999998,5.658,5.707297836831245,24.0,23.828664952498432,9.328,9.436925337081957
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,9,1,5,32,26.0,1,1,8.115867376,24.0,1,2.0,0,3.613802671,3.613744736,28.0,0,28.0,0.0,21.759846356416,17.26116530072062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,32.0,32.0,28.0,27.497935294999998,-2.418,-1.8317707434800037,32.0,32.0,-6.0,-6.0
8vp5cg8d,p02,2,41.18,22.6,32.3,2022/10/27 3:07:41,2022102703,w4lqxa01,512,0.75,0,1,0,05_D1H2,2,32,1,0,0,28,0.019,10,1,10,2,4,32,28.0,1,1,8.499067545,24.0,1,1.0,0,0.0,0.0,24.0,1,24.0,3.4,20.12442519948,18.714915511945215,1.0,1.0,1.2850844880547818,1.0,1.0,5.785334315631347,13.285084488054782,18.714915511945215,1.2850844880547818,20.0,20.0,14.463335789078366,24.0,23.500932454999997,3.392,3.772547844865028,20.0,20.0,5.872,5.785334315631347
