participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility,player.dropout_price,player.dropout_price.accurate,player.dropout_payoff,player.dropout_payoff.accurate,predict.player.dropout_price,predict.player.dropout_price.accurate,predict.player.dropout_payoff,predict.player.dropout_payoff.accurate
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,1,3,1,21,27.0,0,1,7.016963482,14.0,1,2.0,0,12.18608427,12.18603611,27.0,0,27.0,0.0,17.148861209304,10.539141368877464,0.0,1.0,6.798258213572453,0.0,0.0,0.0,0.7982582135724527,20.201741786427547,6.798258213572453,27.0,27.0,23.102987072874665,27.0,26.169120788,0.0,0.527726361500577,27.0,27.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,2,1,1,21,33.0,1,1,6.102011681,15.0,1,2.0,1,17.11360979,17.11360979,33.0,1,33.0,0.0,18.443805337683,13.871982168899708,1.0,1.0,19.12801783110029,1.0,1.0,0.0,7.128017831100292,13.871982168899708,19.12801783110029,33.0,33.0,16.537465639800235,33.0,32.011598109000005,0.0,0.5524209719091419,33.0,33.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,3,3,2,21,33.0,1,1,4.036838531,17.0,1,2.0,1,13.93470597,13.93470597,31.0,1,31.0,1.4,20.414760288911,13.871982168899708,1.0,1.0,19.12801783110029,1.0,1.0,0.0,7.128017831100292,13.871982168899708,19.12801783110029,33.0,33.0,16.537465639800235,31.0,30.897867439,1.354,1.3843397525267613,33.0,33.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,4,3,1,21,13.0,1,1,13.65584946,8.0,1,1.0,0,0.0,0.0,8.0,1,8.0,3.8,5.92431088208,3.510446408336907,1.0,1.0,1.489553591663093,1.0,1.0,5.115175708134419,17.489553591663093,3.510446408336907,1.489553591663093,5.0,5.0,3.196984817584012,8.0,7.344150539999999,3.765,4.188376312910537,5.0,5.0,5.264,5.115175708134419
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,5,5,2,21,25.0,1,1,7.615040064,14.0,1,2.0,0,10.3541944,10.35411668,24.0,0,24.0,0.0,15.806064524735998,9.457004088852376,0.0,1.0,7.702055656841438,0.0,0.0,0.0,3.702055656841438,17.297944343158562,7.702055656841438,25.0,25.0,19.58304712600064,24.0,23.739154336,0.677,0.8303734681726594,25.0,25.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,6,3,2,21,12.0,1,1,14.04225564,7.0,1,2.0,0,4.053294659,4.053230762,12.0,0,12.0,0.0,7.874229100344001,3.082577347457109,0.0,1.0,6.646653697114446,0.0,0.0,0.0,15.646653697114443,5.353346302885554,6.646653697114446,12.0,12.0,6.917125914115813,12.0,11.011039018999998,0.0,0.6489409106667573,13.0,12.000000000000004,-1.418,-5.057546703178946e-15
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,7,4,1,21,6.0,0,1,10.85715675,11.0,2,1.0,0,0.0,0.0,11.0,0,11.0,0.0,8.73085423925,0.9334873109984516,0.0,0.0,0.0,0.0,0.0,0.0,1.3818967203831711,19.61810327961683,0.0,19.61810327961683,19.61810327961683,19.10300962055425,11.0,10.14284325,-5.949999999999999,-4.99745372256266,20.0,19.61810327961683,-14.265999999999998,-13.975660712555722
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,8,3,1,21,26.0,1,1,14.57026458,7.0,1,1.0,0,0.0,0.0,7.0,1,7.0,13.9,5.06215481086,9.99593199022009,1.0,1.0,0.0,1.0,1.0,12.657980806337449,11.00406800977991,9.99593199022009,0.0,9.99593199022009,9.99593199022009,7.906009596831276,7.0,6.42973542,13.946,14.152529856207153,10.0,9.99593199022009,12.656,12.657980806337449
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,9,3,1,21,1.0,0,1,5.648617983,16.0,2,1.0,0,0.0,0.0,16.0,0,16.0,0.0,14.282820133168,0.0306164355542018,0.0,0.0,0.0,0.0,0.0,0.0,8.251306379472032,12.748693620527968,0.0,12.748693620527968,12.748693620527968,10.75001945750903,16.0,15.351382016999999,-16.425,-15.89162603330045,13.0,12.748693620527968,-13.823999999999998,-13.59059296233694
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,10,3,1,21,24.0,0,1,3.033341408,18.0,1,2.0,0,5.533085108,5.533012152,24.0,0,24.0,0.0,20.09374277664,8.92272089410726,0.0,1.0,6.702055656841438,0.0,0.0,0.0,3.702055656841438,17.297944343158562,6.702055656841438,24.0,24.0,19.255725240960608,24.0,23.4997437,0.0,0.4188335321707952,24.0,24.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,11,5,2,21,32.0,1,1,7.969931364,14.0,1,2.0,0,17.89832163,17.89827418,31.0,0,31.0,0.0,15.763626934584002,13.308976008629326,0.0,1.0,11.213338399369924,0.0,0.0,0.0,0.213338399369924,20.78666160063008,11.213338399369924,32.0,32.0,25.052580506366173,31.0,30.928390266,0.525,0.5449169715110436,32.0,32.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,12,2,1,21,5.0,0,0,21.0,0.0,0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6702091580528448,0.0,1.0,3.770723813246671,0.0,0.0,0.0,19.770723813246672,1.2292761867533288,3.770723813246671,5.0,5.0,2.7635624754831323,0.0,0.0,3.005,3.005,5.0,5.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,13,4,2,21,25.0,1,1,16.12621045,5.0,1,1.0,0,0.0,0.0,5.0,1,5.0,13.9,3.46801000725,9.457004088852376,1.0,1.0,0.0,1.0,1.0,12.13415388440976,11.542995911147624,9.457004088852376,0.0,9.457004088852376,9.457004088852376,7.382923057795118,5.0,4.8737895500000015,13.919999999999998,13.959579849723905,10.0,9.457004088852376,11.865,12.13415388440976
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,14,5,1,21,35.0,1,1,4.419762373,17.0,1,2.0,0,17.82284212,17.82279181,35.0,0,35.0,0.0,20.208701468305005,15.005446316130266,0.0,1.0,15.96417933959195,0.0,0.0,0.0,1.964179339591951,19.03582066040805,15.96417933959195,35.0,35.0,23.077641478342706,35.0,34.403079747,0.0,0.34465609207453074,35.0,35.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,15,3,1,21,13.0,1,1,19.85264754,2.0,1,2.0,1,2.78563261,2.78563261,4.0,1,4.0,5.2,2.2794907086,3.510446408336907,1.0,1.0,1.489553591663093,1.0,1.0,5.115175708134419,17.489553591663093,3.510446408336907,1.489553591663093,5.0,5.0,3.196984817584012,4.0,3.932985070000001,5.238,5.167044071918119,5.0,5.0,5.264,5.115175708134419
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,16,5,1,21,22.0,1,1,17.72023678,4.0,1,2.0,1,10.24844885,10.24844885,14.0,1,14.0,3.9,6.560329622419999,7.869748796565436,1.0,1.0,6.130251203434564,1.0,1.0,5.072403634155892,13.130251203434565,7.869748796565436,6.130251203434564,14.0,14.0,8.876706359772811,14.0,13.52821207,3.896,3.969837236574229,14.0,14.0,5.112,5.072403634155892
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,17,5,1,21,36.0,0,1,3.705084801,18.0,1,2.0,0,17.69029021,17.69021654,35.0,0,35.0,0.0,20.772124608235004,15.575582421906336,0.0,1.0,17.545025693205922,0.0,0.0,0.0,2.545025693205922,18.45497430679408,17.545025693205922,36.0,36.0,22.258404851694294,35.0,34.985205409,0.601,0.6022682851619906,36.0,36.0,0.0,0.0
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,18,5,2,21,1.0,0,1,20.84293008,1.0,2,1.0,0,0.0,0.0,1.0,0,1.0,0.0,0.60398432848,0.0306164355542018,0.0,0.0,0.0,0.0,0.0,0.0,19.770723813246672,1.2292761867533288,0.0,1.2292761867533288,1.2292761867533288,0.767506267161808,1.0,0.15706992000000142,0.0,0.5091165583243918,2.0,1.229276186753328,-1.361,-0.31540235389316174
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,19,4,1,21,9.0,0,1,8.257960558,13.0,2,1.0,0,0.0,0.0,13.0,0,13.0,0.0,10.960283742174,1.904275826378664,0.0,0.0,0.0,0.0,0.0,0.0,11.542995911147624,9.457004088852376,0.0,9.457004088852376,9.457004088852376,7.382923057795118,13.0,12.742039442,-4.608,-4.32917011025181,10.0,9.457004088852376,-1.209,-0.5572328191033893
y3g9x4fc,p08,8,14.53,33.6,63.3,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,20,1,1,21,38.0,1,1,8.546691179,13.0,1,1.0,0,0.0,0.0,13.0,1,13.0,21.2,10.888967278787,16.721955885187477,1.0,1.0,21.278044114812523,1.0,1.0,0.0,4.2780441148125234,16.721955885187477,21.278044114812523,38.0,38.0,19.548504298210712,13.0,12.453308821,21.2,21.398237256108267,38.0,38.0,0.0,0.0
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,1,4,1,21,40.0,0,1,7.73712945,14.0,1,2.0,1,4.880358219,4.880358219,19.0,1,19.0,0.0,14.445086951491,17.87565095794576,1.0,1.0,4.1243490420542415,1.0,1.0,15.5209452552349,3.124349042054241,17.87565095794576,4.1243490420542415,22.0,22.0,18.97004420084265,19.0,18.143228769,16.212,16.616997942665368,23.0,22.0,14.739,15.5209452552349
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,2,5,1,21,11.0,0,1,16.62120056,5.0,1,2.0,0,5.416217089,5.416135311,10.0,0,10.0,0.0,5.81290618451,2.670933538983166,0.0,1.0,7.917422652542891,0.0,0.0,0.0,17.91742265254289,3.082577347457109,7.917422652542891,11.0,11.0,5.600517331237072,10.0,9.795016529000002,0.5820000000000001,0.7004437147991943,12.0,11.000000000000002,-1.475,-2.6483030182984455e-15
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,3,1,2,21,42.0,1,1,20.63489842,1.0,1,2.0,1,25.11534286,25.11534286,26.0,1,26.0,2.3,3.3993808076800023,19.03582066040805,1.0,1.0,0.0,1.0,1.0,22.107169774011247,1.964179339591951,19.03582066040805,0.0,19.03582066040805,19.03582066040805,18.325415112994374,26.0,25.48044444,2.3200000000000003,2.1598561585410567,20.0,19.03582066040805,21.582,22.107169774011247
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,4,5,2,21,42.0,1,1,20.92875481,1.0,1,2.0,1,14.24400234,14.24400234,15.0,1,15.0,9.0,4.9757642122500005,19.03582066040805,1.0,1.0,0.0,1.0,1.0,22.107169774011247,1.964179339591951,19.03582066040805,0.0,19.03582066040805,19.03582066040805,18.325415112994374,15.0,14.315247529999999,9.044999999999998,9.183520037681719,20.0,19.03582066040805,21.582,22.107169774011247
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,5,5,1,21,39.0,0,1,7.615040064,14.0,1,2.0,1,10.35411668,10.35411668,24.0,1,24.0,10.2,15.806064524735998,17.297944343158562,1.0,1.0,7.702055656841438,1.0,1.0,10.966506390560356,3.702055656841438,17.297944343158562,7.702055656841438,25.0,25.0,19.58304712600064,24.0,23.739076616,10.155000000000001,10.050630821439853,25.0,25.0,11.074,10.966506390560356
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,6,4,1,21,27.0,0,1,20.12319326,1.0,1,2.0,1,2.788075447,2.788075447,4.0,1,4.0,13.4,2.258743578268,10.539141368877464,1.0,1.0,0.0,1.0,1.0,13.189159044468278,10.460858631122536,10.539141368877464,0.0,10.539141368877464,10.539141368877464,8.444420477765858,4.0,3.664882187,13.386000000000001,13.17701187706024,11.0,10.539141368877464,12.96,13.189159044468278
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,7,5,2,21,47.0,1,1,20.68601513,1.0,1,2.0,1,24.26334882,24.26334882,25.0,1,25.0,3.6,3.649052123749999,21.0,1.0,1.0,4.0,1.0,1.0,20.328,0.0,21.0,4.0,25.0,25.0,23.1,25.0,24.57733369,3.6080000000000005,3.272859124745722,25.0,25.0,20.328,20.328
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,8,1,1,21,32.0,0,1,7.000625134,14.0,1,2.0,0,17.37346435,17.37340236,32.0,0,32.0,0.0,17.180591283648,13.308976008629326,0.0,1.0,11.0,0.0,0.0,0.0,0.0,21.0,11.0,32.0,32.0,25.312,32.0,31.372839216,0.0,0.33671779566864013,32.0,32.0,0.0,0.0
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,9,4,1,21,19.0,0,1,18.64570713,3.0,1,2.0,1,3.145507813,3.145507813,6.0,1,6.0,7.8,3.515801496498,6.3368438555650375,1.0,1.0,0.0,1.0,1.0,9.135201263717956,14.663156144434964,6.3368438555650375,0.0,6.3368438555650375,6.3368438555650375,4.571399368141023,6.0,5.499800682999998,7.813,7.910670160288314,7.0,6.336843855565036,8.808,9.135201263717958
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,10,5,2,21,6.0,0,1,10.55810332,11.0,2,1.0,0,0.0,0.0,11.0,0,11.0,0.0,8.79335640612,0.9334873109984516,0.0,0.0,0.0,0.0,0.0,0.0,3.702055656841438,17.297944343158562,0.0,17.297944343158562,17.297944343158562,16.08122324171951,11.0,10.44189668,-5.949999999999999,-5.332958757599894,18.0,17.297944343158562,-12.684,-12.092631099717691
