participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,1,1,2,32,4.0,0,1,16.52572227,16.0,2,2.0,0,,6.414884806,22.0,0,22.0,0.0,12.410826242232002,0.0,1.0,1.0,4.0,0.0,0.0,-0.0,32.0,0.0,26.0,26.0,26.0,26.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,2,1,1,32,38.0,1,1,12.58639526,20.0,1,1.0,0,,0.0,20.0,1,20.0,0.0,15.2171698012,0.0,1.0,1.0,22.0,1.0,1.0,16.0,32.0,0.0,22.0,22.0,22.0,22.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,3,1,5,32,14.0,0,1,19.72293901,13.0,2,2.0,0,,18.34658837,31.0,0,31.0,0.0,8.577048373180004,0.0,1.0,1.0,14.0,0.0,0.0,-0.0,32.0,0.0,32.0,32.0,32.0,32.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,4,2,1,32,37.0,0,1,21.92683744,11.0,1,4.0,0,25.50360656,25.50351238,36.0,0,36.0,0.0,3.5576407231199974,0.0,1.0,1.0,37.0,0.0,0.0,0.0,32.0,0.0,37.0,37.0,37.0,37.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,5,2,2,32,33.0,0,1,25.92012572,7.0,1,3.0,0,17.77077079,17.77068448,24.0,0,24.0,0.0,4.076990548799999,0.0,1.0,1.0,26.0,1.0,1.0,7.0,32.0,0.0,26.0,26.0,26.0,26.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,6,2,4,32,42.0,1,1,17.93701553,15.0,1,3.0,1,18.46346521,18.46346521,33.0,1,33.0,2.8,10.17689857602,0.0,1.0,1.0,34.0,1.0,1.0,8.0,32.0,0.0,34.0,34.0,34.0,34.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,7,2,4,32,41.0,1,1,2.272597075,30.0,1,3.0,0,9.868069887,9.868010759,40.0,0,40.0,0.0,30.77313804616,0.0,1.0,1.0,41.0,0.0,0.0,0.0,32.0,0.0,41.0,41.0,41.0,41.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,8,1,2,32,35.0,1,1,5.705769062,27.0,1,3.0,0,7.680840254,19.61346817,46.0,0,46.0,0.0,23.870986659232003,0.0,1.0,1.0,35.0,0.0,0.0,-0.0,32.0,0.0,46.0,46.0,46.0,46.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,9,1,4,32,42.0,1,1,2.119264364,30.0,1,3.0,0,10.9951303,10.99507427,41.0,0,41.0,0.0,30.783930204114,0.0,1.0,1.0,42.0,0.0,0.0,-0.0,32.0,0.0,44.0,44.0,44.0,44.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,10,1,3,32,31.0,0,1,18.27066731,14.0,1,3.0,0,14.90387917,14.90382409,29.0,0,29.0,0.0,10.7208552386,0.0,1.0,1.0,31.0,0.0,0.0,-0.0,32.0,0.0,32.0,32.0,32.0,32.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,11,1,4,32,21.0,0,1,3.55882144,29.0,2,3.0,0,,9.945888042,39.0,0,39.0,0.0,28.993010273838,0.0,1.0,1.0,21.0,0.0,0.0,-0.0,32.0,0.0,39.0,39.0,39.0,39.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,12,1,3,32,12.0,0,1,18.70509815,14.0,2,4.0,0,,27.42826104,41.0,0,41.0,0.0,5.062113190990002,0.0,1.0,1.0,12.0,0.0,0.0,-0.0,32.0,0.0,41.0,41.0,41.0,41.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,13,1,4,32,9.0,0,1,23.84463549,9.0,2,2.0,0,,14.62972736,23.0,0,23.0,0.0,6.186703434549999,0.0,1.0,1.0,9.0,0.0,0.0,-0.0,32.0,0.0,28.0,28.0,28.0,28.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,14,2,3,32,44.0,0,1,19.42919016,13.0,1,4.0,1,13.90290046,13.90290046,27.0,1,27.0,6.3,9.90063751194,0.0,1.0,1.0,27.0,1.0,1.0,17.0,32.0,0.0,27.0,27.0,27.0,27.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,15,2,3,32,24.0,0,1,20.74016404,12.0,1,5.0,0,10.86830997,10.86825705,23.0,0,23.0,0.0,9.18711998367,0.0,1.0,1.0,24.0,0.0,0.0,0.0,32.0,0.0,24.0,24.0,24.0,24.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,16,1,1,32,6.0,0,1,10.88389468,22.0,2,3.0,0,,16.79690838,38.0,0,38.0,0.0,18.01446019068,0.0,1.0,1.0,6.0,0.0,0.0,-0.0,32.0,0.0,40.0,40.0,40.0,40.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,17,1,3,32,23.0,0,1,2.992312908,30.0,2,3.0,0,,10.92054009,40.0,0,40.0,0.0,29.42623172152,0.0,1.0,1.0,23.0,0.0,0.0,-0.0,32.0,0.0,42.0,42.0,42.0,42.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,18,2,3,32,42.0,0,1,23.57905316,9.0,1,5.0,1,25.33100629,25.33100629,34.0,1,34.0,0.7,2.4041015952999985,0.0,1.0,1.0,37.0,1.0,1.0,5.0,32.0,0.0,37.0,37.0,37.0,37.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,19,2,4,32,1.0,0,1,14.54165864,18.0,2,2.0,0,,10.09864259,28.0,0,28.0,0.0,14.89135974564,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,32.0,0.0,28.0,28.0,28.0,28.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,20,2,2,32,2.0,0,1,25.77573037,7.0,2,2.0,0,,18.42303252,25.0,0,25.0,0.0,4.0055876272500015,0.0,1.0,1.0,2.0,0.0,0.0,-0.0,32.0,0.0,25.0,25.0,25.0,25.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,21,2,5,32,32.0,0,1,24.11600041,8.0,1,3.0,0,20.63943028,24.66111708,33.0,0,33.0,0.0,2.416747333770001,0.0,1.0,1.0,32.0,0.0,0.0,-0.0,32.0,0.0,33.0,33.0,33.0,33.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,22,1,1,32,10.0,0,1,29.96859336,3.0,1,4.0,0,6.865658998,6.865507603,9.0,0,9.0,0.0,2.701368735327001,0.0,1.0,1.0,10.0,0.0,0.0,0.0,32.0,0.0,10.0,10.0,10.0,10.0
zdnh7x5w,p01,1,9.35,8.9,9.8,2022/10/26 21:05:26,2022102621,15t0rnnr,512,0.5,0,1,0,05_D1H2,2,32,1,0,0,25,0.019,5,1,23,1,5,32,12.0,0,1,24.90993547,8.0,1,5.0,0,4.77227211,13.38110447,21.0,0,21.0,0.0,5.721875063939999,0.0,1.0,1.0,12.0,0.0,0.0,-0.0,32.0,0.0,22.0,22.0,22.0,22.0
